# units: x[m] radius[m] area_ratio[-] gas_T[K] gas_p[Pa] mach[-] t_adiabatic_wall[K] h_gas[W/(m^2 K)] q_convective[W/m^2] q_radiative[W/m^2] q_total[W/m^2] t_wall_hot[K] t_wall_cold[K] wall_conductivity[W/(m K)] coolant_T[K] coolant_p[Pa] coolant_rho[kg/m^3] coolant_cp[J/(kg K)] coolant_velocity[m/s] reynolds[-] prandtl[-] nusselt[-] h_coolant[W/(m^2 K)] fin_efficiency[-] friction_factor[-] channel_width[m] land_width[m] hydraulic_diameter[m]
x,radius,area_ratio,gas_T,gas_p,mach,t_adiabatic_wall,h_gas,q_convective,q_radiative,q_total,t_wall_hot,t_wall_cold,wall_conductivity,coolant_T,coolant_p,coolant_rho,coolant_cp,coolant_velocity,reynolds,prandtl,nusselt,h_coolant,fin_efficiency,friction_factor,channel_width,land_width,hydraulic_diameter
0.6958223138,0.2292921917,10.7295733,2344.610952,76626.30531,3.095633581,3796.648265,2067.577986,7019713.309,0,7019713.309,401.5099163,388.4427118,321.8995263,199.3241632,14970941.33,297.3857303,4200.109962,10.1929603,271143.8783,1.562612254,610.7003505,18350.93761,0.7312338218,0.02267339706,0.002401142216,0.002401142216,0.003244286011
0.7002970554,0.2307193002,10.8635501,2339.885755,75410.83858,3.102741989,3800.402125,2043.7384,6948974.917,0,6948974.917,400.2727761,387.3362049,321.8760898,198.2882216,14971652.52,299.5547708,4177.343247,10.0565625,266710.8608,1.560872889,602.4311388,18210.63683,0.7337539195,0.02266462522,0.002416086862,0.002416086862,0.003257899897
0.704771797,0.2321336114,10.99714562,2335.223256,74232.62572,3.109744103,3804.113106,2020.527319,6880027.486,0,6880027.486,399.0477941,386.2385534,321.8528635,197.2550191,14972343.71,301.7103854,4154.796635,9.923878444,262403.9767,1.55903881,594.3563905,18073.4501,0.7362238461,0.02265634794,0.002430897494,0.002430897494,0.003271337676
0.7092465385,0.2335352351,11.13034817,2330.622411,73090.14252,3.116642458,3807.780536,1997.927368,6812841.173,0,6812841.173,397.826159,385.1409937,321.8296715,196.2178439,14973016.64,303.8426459,4132.814624,9.795093351,258143.9197,1.557435496,586.3830169,17939.59561,0.7386415604,0.02264877949,0.002445575264,0.002445575264,0.003284602166
0.7137212801,0.2349242798,11.26314638,2326.082203,71981.94326,3.123439492,3811.403822,1975.913371,6747327.858,0,6747327.858,396.6145103,384.0503333,321.8066484,195.1826766,14973671.3,305.9609472,4111.090438,9.669762838,253997.0106,1.555770752,578.5873861,17808.75681,0.7410105579,0.02264170539,0.002460121306,0.002460121306,0.003297696116
0.7181960217,0.2363008524,11.39552915,2321.601648,70906.65591,3.130137546,3814.982452,1954.469328,6683459.409,0,6683459.409,395.4049159,382.9586858,321.783636,194.1442472,14974309.12,308.0572643,4089.922191,9.548012545,249902.4969,1.554302028,570.8979424,17681.20868,0.7433282284,0.02263529871,0.00247453674,0.00247453674,0.003310622218
0.7226707633,0.2376650581,11.52748569,2317.179787,69862.97762,3.136738878,3818.515988,1933.573355,6621163.238,0,6621163.238,394.2015082,381.8703208,321.7607183,193.107108,14974930.22,310.1390269,4069.052584,9.429484866,245908.7212,1.552776119,563.3658512,17556.80291,0.7455963516,0.02262938974,0.002488822669,0.002488822669,0.003323383099
0.7271455048,0.239017001,11.65900546,2312.815687,68849.67054,3.143245657,3822.004064,1913.21127,6560416.779,0,6560416.779,392.9960505,380.7770367,321.7377309,192.0674316,14975535.73,312.200299,4048.713492,9.314244115,241972.3079,1.551347886,555.9350408,17436.01201,0.7478102929,0.02262410729,0.002502980181,0.002502980181,0.003335981331
0.7316202464,0.2403567833,11.79007822,2308.508441,67865.55793,3.149659974,3825.446383,1893.35108,6501070.978,0,6501070.978,391.8143177,379.7049048,321.7151922,191.0285548,14976125.93,314.2463607,4028.715606,9.202018108,238124.7788,1.550261004,548.6980753,17315.85641,0.7500007851,0.02261932951,0.002517010349,0.002517010349,0.003348419428
0.736094988,0.2416845062,11.92069399,2304.257164,66909.52052,3.15598384,3828.842712,1873.972623,6443055.877,0,6443055.877,390.6623469,378.6600958,321.6932244,189.9882218,14976701.68,316.2734646,4009.210614,9.092810868,234339.2148,1.549823681,541.647483,17195.27999,0.7521790028,0.02261513714,0.002530914231,0.002530914231,0.003360699847
0.7405697295,0.2430002693,12.05084303,2300.060994,65980.4932,3.162219195,3832.192881,1855.06942,6386393.16,0,6386393.16,389.5221696,377.6245866,321.6714676,188.9476028,14977263.4,318.2846375,3990.089944,8.986431983,230631.1918,1.549583663,534.7469082,17076.57871,0.7543217862,0.0226114601,0.002544692869,0.002544692869,0.003372824995
0.7450444711,0.2443041708,12.18051589,2295.919091,65077.46184,3.168367909,3835.496778,1836.626052,6331039.9,0,6331039.9,388.3933835,376.5980534,321.6499144,187.9056628,14977811.69,320.2784665,3971.415013,8.882824911,226989.3114,1.549620591,527.9858862,16959.60148,0.7564309583,0.02260832737,0.002558347294,0.002558347294,0.003384797224
0.7495192127,0.2455963077,12.30970334,2291.830635,64199.46036,3.174431784,3838.754346,1818.635402,6277007.796,0,6277007.796,387.2611063,375.5655806,321.6282669,186.8630282,14978347.11,322.2556783,3953.166315,8.781876224,223413.9876,1.549641476,521.3250778,16846.12432,0.758488496,0.02260572494,0.00257187852,0.00257187852,0.003396618835
0.7539939542,0.2468767755,12.43839639,2287.794825,63345.56804,3.180412558,3841.965581,1801.082471,6224251.649,0,6224251.649,386.1262454,374.52816,321.6065441,185.8200651,14978870.01,324.2172422,3935.309582,8.68347143,219908.6581,1.549632796,514.7699875,16735.95429,0.7604965809,0.02260362547,0.002585287548,0.002585287548,0.003408292081
0.7584686958,0.2481456687,12.56658631,2283.810879,62514.9069,3.186311909,3845.130527,1783.952138,6172723.106,0,6172723.106,384.9911131,373.4881952,321.5847931,184.7757894,14979381.1,326.1614957,3917.919281,8.587570874,216459.2665,1.549741007,508.3144222,16628.59796,0.7624605028,0.0226020757,0.002598575366,0.002598575366,0.003419819165
0.7629434374,0.2494030803,12.69426458,2279.878034,61706.6394,3.192131457,3848.249276,1767.229668,6122374.274,0,6122374.274,383.8584358,372.4485031,321.5630694,183.7318792,14979880.51,328.0917867,3900.863438,8.494005775,213083.5608,1.549864884,501.9787443,16523.81033,0.7643830336,0.02260098659,0.002611742949,0.002611742949,0.003431202245
0.7674181789,0.250649102,12.82142293,2275.995541,60919.96613,3.197872766,3851.321962,1750.903221,6073175.089,0,6073175.089,382.7264291,371.4073537,321.5413378,182.6860746,14980369.07,330.0040749,3884.312218,8.402804666,209753.5191,1.550193943,495.7350831,16421.47127,0.7662656253,0.02260047123,0.002624791258,0.002624791258,0.003442443432
0.7718929205,0.2518838246,12.94805328,2272.162672,60154.12381,3.203537345,3854.348758,1734.95863,6025077.484,0,6025077.484,381.5988144,370.3685601,321.5196737,181.6413056,14980846.7,331.9040807,3868.036197,8.313747927,206500.7548,1.550523354,489.6169854,16321.36564,0.7681107691,0.02260037292,0.002637721243,0.002637721243,0.003453544793
0.7763676621,0.2531073373,13.0741478,2268.378711,59408.38324,3.209126656,3857.329878,1719.385782,5978059.334,0,5978059.334,380.4723876,369.3289566,321.4980134,180.594098,14981314.33,333.7854112,3852.300193,8.226926881,203283.6708,1.551135972,483.5816128,16223.42429,0.7699193862,0.02260087745,0.002650533838,0.002650533838,0.003464508353
0.7808424036,0.2543197285,13.19969884,2264.642958,58682.04754,3.21464211,3860.265568,1704.171243,5932073.897,0,5932073.897,379.3513566,368.2928406,321.476442,179.5485678,14981771.74,335.6561203,3836.779773,8.142075061,200147.416,1.551714367,477.6750289,16127.50978,0.7716931788,0.0226017537,0.00266322997,0.00266322997,0.003475336092
0.7853171452,0.2555210853,13.32469899,2260.954729,57974.45044,3.220085071,3863.156107,1689.306054,5887103.401,0,5887103.401,378.231995,367.2565159,321.4548851,178.5000918,14982219.94,337.5074793,3821.83188,8.059341874,197037.1076,1.552651187,471.8411513,16033.50422,0.7734335668,0.02260326732,0.002675810548,0.002675810548,0.003486029952
0.7897918868,0.2567114935,13.449141,2257.313354,57284.9546,3.225456862,3866.001804,1674.777661,5843103.759,0,5843103.759,377.1185366,366.2243007,321.4334284,177.453902,14982658.55,339.3498365,3807.040942,7.978417633,194011.1947,1.553509033,466.1382926,15941.38923,0.7751410247,0.02260510513,0.002688276474,0.002688276474,0.003496591834
0.7942666283,0.2578910381,13.57301786,2253.718175,56612.95017,3.23075876,3868.802996,1660.577855,5800059.086,0,5800059.086,376.0073595,365.1926001,321.4119996,176.4042975,14983088.66,341.1722169,3792.851999,7.899503861,191001.7018,1.554800915,460.4977794,15850.93503,0.7768181282,0.02260762077,0.002700628636,0.002700628636,0.0035070236
0.7987413699,0.2590598028,13.69632274,2250.168549,55957.85334,3.235992003,3871.560046,1646.695118,5757929.335,0,5757929.335,374.9022407,364.1652676,321.3906751,175.357552,14983509.76,342.9871758,3778.763265,7.822252142,188080.2289,1.555962196,454.990122,15762.28444,0.7784636767,0.02261041042,0.002712867911,0.002712867911,0.003517327072
0.8032161115,0.2602178702,13.81904897,2246.663844,55319.105,3.241157791,3874.273337,1633.121644,5716698.418,0,5716698.418,373.800217,363.1393676,321.3693958,174.3069602,14983922.95,344.781544,3765.302569,7.746911512,185165.8172,1.557634847,449.5342133,15675.04392,0.7800819462,0.02261392481,0.002724995164,0.002724995164,0.003527504039
0.807690853,0.261365322,13.94119011,2243.203442,54696.16951,3.246257285,3876.943278,1619.84718,5676332.123,0,5676332.123,372.7039928,362.1176698,321.3482166,173.2591783,14984327.79,346.5688282,3751.934673,7.673124781,182336.0242,1.55917993,444.2058923,15589.51575,0.7816700665,0.02261770335,0.002737011252,0.002737011252,0.003537556251
0.8121655946,0.2625022389,14.06273988,2239.786736,54088.53351,3.251291612,3879.570291,1606.863826,5636811.023,0,5636811.023,371.6121599,361.0988009,321.3271096,172.2083267,14984725.19,348.3373289,3739.124085,7.601104347,179518.3249,1.56119649,438.9326552,15505.22698,0.7832331521,0.02262217349,0.002748917017,0.002748917017,0.003547485424
0.8166403362,0.2636287003,14.18369217,2236.413131,53495.70477,3.256261864,3882.154821,1594.162803,5598108.429,0,5598108.429,370.5257592,360.0838516,321.3060961,171.1596438,14985114.85,350.0978655,3726.446504,7.530565183,176774.816,1.563149057,433.77479,15422.52374,0.7847678503,0.02262694327,0.002760713294,0.002760713294,0.00355729324
0.8211150778,0.2647447849,14.30404105,2233.082043,52917.21123,3.261169101,3884.697326,1581.736172,5560202.174,0,5560202.174,369.444737,359.0728092,321.2851755,170.1086425,14985497.49,351.8414064,3714.256738,7.46165838,174048.6009,1.565526282,428.6752507,15340.93185,0.7862793023,0.02263236803,0.002772400904,0.002772400904,0.003566981347
0.8255898193,0.2658505703,14.42378076,2229.792899,52352.59991,3.266014352,3887.198276,1569.576201,5523070.356,0,5523070.356,368.3692104,358.0658315,321.2643504,169.0593384,14985872.97,353.5761203,3702.238022,7.394166083,171386.3358,1.56790808,423.6790897,15260.77897,0.7877643255,0.02263813458,0.002783980662,0.002783980662,0.003576551359
0.8300645609,0.2669461331,14.54290571,2226.545137,51801.43608,3.270798615,3889.658156,1557.675044,5486689.212,0,5486689.212,367.3001174,357.063901,321.2436402,168.008806,14986241.81,355.2955587,3690.641024,7.328183077,168746.529,1.570663872,418.7444043,15181.64417,0.7892275171,0.02264451693,0.002795453369,0.002795453369,0.003586004863
0.8345393025,0.268031549,14.66141047,2223.338204,51263.3023,3.275522859,3892.07746,1546.026024,5451041.871,0,5451041.871,366.2365058,356.0660958,321.223026,166.9590963,14986604,357.0053518,3679.249951,7.263552513,166160.6989,1.573497055,413.9013643,15103.78217,0.7906664308,0.02265128976,0.002806819818,0.002806819818,0.003595343409
0.839014044,0.2691068929,14.77928975,2220.171559,50737.79765,3.280188027,3894.456693,1534.621923,5416106.78,0,5416106.78,365.1790906,355.0731714,321.2025226,165.9080803,14986959.92,358.7015224,3668.218241,7.200318073,163602.4908,1.576649657,409.1229531,15026.87941,0.7920845422,0.02265863615,0.002818080792,0.002818080792,0.003604568522
0.8434887856,0.2701722385,14.89653846,2217.044669,50224.53691,3.284795035,3896.796366,1523.456084,5381865.239,0,5381865.239,364.1279195,354.0852101,321.1821313,164.8575524,14987309.66,360.3872733,3657.424141,7.138378247,161088.512,1.579957201,404.4246526,14951.06254,0.7934807375,0.02266642893,0.002829237065,0.002829237065,0.003613681693
0.8479635272,0.2712276588,15.01315161,2213.957012,49723.14985,3.289344772,3899.096998,1512.521931,5348298.159,0,5348298.159,363.0833709,353.1026256,321.16186,163.8066668,14987653.46,362.0609747,3646.931052,7.077730667,158607.3591,1.583525696,399.794255,14876.1792,0.7948568062,0.02267474935,0.002840289401,0.002840289401,0.003622684388
0.8524382687,0.2722732259,15.12912439,2210.908075,49233.28052,3.293838105,3901.359113,1501.813018,5315386.476,0,5315386.476,362.0460209,352.1260297,321.1417205,162.7557969,14987991.53,363.7235368,3636.704003,7.018323478,156160.876,1.587332035,395.2325803,14802.17251,0.7962135427,0.02268358001,0.002851238554,0.002851238554,0.003631578043
0.8569130103,0.273309011,15.24445214,2207.897352,48754.58657,3.298275877,3903.58324,1491.323734,5283115.924,0,5283115.924,361.0151139,351.1546927,321.1216981,161.7051274,14988323.96,365.3755535,3626.723593,6.960112938,153752.4901,1.591336786,390.7422773,14729.10553,0.7975504744,0.0226928881,0.00286208527,0.00286208527,0.003640364066
0.8613877519,0.2743350844,15.35913031,2204.92435,48286.73866,3.302658906,3905.76991,1481.047363,5251463.944,0,5251463.944,359.992729,350.1907366,321.1018347,160.6540444,14988651.05,367.015753,3617.03447,6.903092067,151369.3709,1.595668303,386.3094109,14656.68258,0.7988708931,0.02270277903,0.002872830286,0.002872830286,0.00364904384
0.8658624934,0.2753515157,15.47315453,2201.98858,47829.41985,3.306987992,3907.919659,1470.979527,5220423.034,0,5220423.034,358.9762942,349.2316017,321.082079,159.6036749,14988972.8,368.646825,3607.541671,6.84718015,149029.7143,1.600131241,381.9516347,14585.23759,0.8001714751,0.02271309218,0.002883474329,0.002883474329,0.003657618721
0.870337235,0.2763583735,15.58652053,2199.089565,47382.32506,3.311263912,3910.033023,1461.112904,5189964.996,0,5189964.996,357.9700829,348.2816162,321.062517,158.552503,14989289.57,370.2654621,3598.362374,6.79240999,146706.0478,1.605016582,377.6400614,14514.1802,0.801458604,0.02272407046,0.00289401812,0.00289401812,0.003666090039
0.8748119766,0.2773557258,15.69922421,2196.226834,46945.16049,3.315487424,3912.110537,1451.444623,5160091.072,0,5160091.072,356.9689972,347.3356765,321.0430467,157.5025139,14989601.27,371.8763175,3589.333129,6.73866809,144431.3232,1.609961393,373.4075826,14444.17149,0.802725506,0.02273540999,0.002904462368,0.002904462368,0.0036744591
0.8792867181,0.2783436395,15.81126157,2193.399926,46517.64317,3.319659265,3914.15274,1441.966406,5130765.208,0,5130765.208,355.9802433,346.4010601,321.023813,156.4513711,14989908.34,373.4741662,3580.636503,6.686022836,142163.4147,1.615431885,369.2101004,14374.26784,0.8039822801,0.02274750757,0.002914807777,0.002914807777,0.003682727186
0.8837614597,0.2793221811,15.92262874,2190.608387,46099.50046,3.323780155,3916.160168,1432.677183,5101999.437,0,5101999.437,354.9954486,345.4693668,321.0046482,155.4018375,14990210.59,375.0654978,3572.047534,6.634331736,139950.0584,1.620884418,365.0960398,14305.51573,0.8052180824,0.0227598989,0.00292505504,0.00292505504,0.003690895553
0.8882362013,0.280291416,16.03332201,2187.85177,45690.46961,3.327850796,3918.133355,1423.56737,5073747.625,0,5073747.625,354.0255139,344.5515896,320.985771,154.3508369,14990508.51,376.6433026,3563.807476,6.583694598,137734.4266,1.626974455,361.0057621,14236.55975,0.8064473513,0.02277315292,0.002935204844,0.002935204844,0.003698965435
0.8927109428,0.2812514089,16.14333776,2185.129636,45290.29732,3.331871873,3920.072833,1414.637995,5046034.699,0,5046034.699,353.05801,343.6352451,320.9669326,153.3018316,14990801.85,378.2157782,3555.636505,6.533943493,135579.1008,1.632962943,357.0035768,14168.89108,0.80765454,0.02278662571,0.002945257867,0.002945257867,0.003706938046
0.8971856844,0.282202224,16.25267249,2182.441554,44898.73931,3.335844054,3921.979135,1405.877815,5018802.154,0,5018802.154,352.1083388,342.7358533,320.9484419,152.2510814,14991091.13,379.7742635,3547.827891,6.485205784,133412.4725,1.63971031,353.0139221,14100.68166,0.8088590764,0.02280107879,0.002955214779,0.002955214779,0.003714814572
0.901660426,0.2831439244,16.36132284,2179.787101,44515.56,3.33976799,3923.852786,1397.289856,4992087.226,0,4992087.226,351.1601168,341.8369513,320.9299707,151.2024843,14991376.09,381.3280775,3540.068483,6.437299161,131308.2646,1.646313519,349.1133874,14033.82437,0.8100411572,0.0228157105,0.002965076242,0.002965076242,0.003722596184
0.9061351675,0.2840765727,16.46928554,2177.165858,44140.53207,3.343644318,3925.694311,1388.862076,4965824.96,0,4965824.96,350.2313146,340.9566411,320.9118796,150.1522761,14991657.2,382.8683882,3532.652262,6.390352189,129191.3635,1.653712035,345.2220891,13966.26895,0.8112225662,0.02283136786,0.002974842913,0.002974842913,0.003730284026
0.9106099091,0.2850002308,16.57655746,2174.577416,43773.43615,3.34747366,3927.504229,1380.598067,4940055.291,0,4940055.291,349.3047457,340.0776516,320.893824,149.10407,14991934.27,384.403778,3525.295614,6.344199984,127131.778,1.661015153,341.4134062,13899.93943,0.8123831471,0.02284724617,0.002984515438,0.002984515438,0.003737879225
0.9150846507,0.2859149598,16.68313556,2172.021372,43414.06048,3.351256622,3929.283056,1372.486399,4914716.423,0,4914716.423,348.3977177,339.2174154,320.8761513,148.0551753,14992207.67,385.9269636,3518.236898,6.298943628,125065.3237,1.669059286,337.6183713,13832.9663,0.8135427926,0.02286411374,0.002994094457,0.002994094457,0.003745382887
0.9195593923,0.2868208202,16.78901691,2169.49733,43062.2006,3.354993799,3931.031303,1364.530145,4889843.766,0,4889843.766,347.4946662,338.3602928,320.8585496,147.0077314,14992477.29,387.4445925,3511.260084,6.254454628,123047.6256,1.677108371,333.895739,13766.97622,0.8146844583,0.02288129431,0.003003580605,0.003003580605,0.003752796096
0.9240341338,0.2877178716,16.89419871,2167.004899,42717.65903,3.358685771,3932.749476,1356.719527,4865385.754,0,4865385.754,346.6097795,337.5205762,320.8413036,145.9591621,14992743.41,388.951226,3504.539829,6.210802795,121028.9699,1.685839774,330.1914505,13700.42614,0.8158245935,0.02289942187,0.003012974506,0.003012974506,0.00376011992
0.9285088754,0.2886061733,16.99867822,2164.543696,42380.245,3.362333103,3934.438075,1349.05615,4841366.947,0,4841366.947,345.7312976,336.6864529,320.8241775,144.9118209,14993005.98,390.4517261,3497.920964,6.167891991,119050.6144,1.694685861,326.5493559,13634.59002,0.8169498707,0.02291796709,0.00302227678,0.00302227678,0.003767355406
0.932983617,0.2894857837,17.10245285,2162.113345,42049.77418,3.365936351,3936.097596,1341.531803,4817745.496,0,4817745.496,344.8703987,335.8691854,320.8073958,143.8641536,14993265.21,391.9423783,3491.520871,6.125763968,117077.3072,1.704150298,322.930581,13568.30755,0.8180727024,0.02293741027,0.003031488038,0.003031488038,0.003774503584
0.9374583585,0.2903567606,17.20552009,2159.713473,41726.06841,3.369496057,3937.728527,1334.146825,4794536.587,0,4794536.587,344.0186769,335.0603344,320.7907901,142.8174121,14993521.12,393.426367,3485.238911,6.084351819,115135.9348,1.713849701,319.363767,13502.44301,0.8191840769,0.02295738979,0.003040608887,0.003040608887,0.003781565463
0.9419331001,0.2912191611,17.30787751,2157.343716,41408.95546,3.373012752,3939.331353,1326.894996,4771710.947,0,4771710.947,343.1832325,334.2670586,320.7745029,141.7706971,14993773.85,394.9015646,3479.141286,6.043672504,113205.7133,1.724097449,315.825532,13436.27624,0.8202917526,0.0229782106,0.003049639923,0.003049639923,0.003788542037
0.9464078417,0.2920730417,17.4095228,2155.003716,41098.26878,3.376486955,3940.90655,1319.774886,4749271.085,0,4749271.085,342.3602091,333.4854945,320.758457,140.7246371,14994023.45,396.3696239,3473.176018,6.00368483,111299.1437,1.734712464,312.328988,13370.20344,0.8213916644,0.02299970193,0.003058581741,0.003058581741,0.003795434283
0.9508825832,0.2929184585,17.51045374,2152.693119,40793.84731,3.379919173,3942.454589,1312.782578,4727202.463,0,4727202.463,341.5517875,332.7178512,320.7426964,139.6789234,14994270.02,397.8298837,3467.363983,5.964383784,109409.9286,1.745799166,308.8665922,13304.0031,0.822486288,0.02302196922,0.003067434924,0.003067434924,0.003802243158
0.9553573248,0.2937554666,17.61066819,2150.411578,40495.53521,3.383309905,3943.975935,1305.914523,4705492.64,0,4705492.64,340.7595249,331.9657097,320.7272523,138.6336233,14994513.66,399.2825828,3461.696062,5.925751023,107536.1582,1.757398843,305.4355503,13237.54444,0.8235771398,0.02304505841,0.003076200053,0.003076200053,0.003808969605
0.9598320664,0.2945841208,17.71016413,2148.158752,40203.18172,3.386659638,3945.471046,1299.169442,4684144.058,0,4684144.058,339.9797942,331.2254361,320.7120523,137.588958,14994754.4,400.7284052,3456.153309,5.887762221,105686.0463,1.769385801,302.0445279,13171.16446,0.8246607671,0.02306884841,0.003084877699,0.003084877699,0.003815614551
0.9643068079,0.2954044752,17.80893959,2145.934304,39916.64089,3.389968849,3946.940373,1292.541297,4663126.938,0,4663126.938,339.2204878,330.5049826,320.6972547,136.5444905,14994992.38,402.1662894,3450.764057,5.850419246,103843.2413,1.782046633,298.6744347,13104.14437,0.8257449287,0.02309363089,0.003093468431,0.003093468431,0.003822178905
0.9687815495,0.2962165834,17.9069927,2143.737904,39635.77149,3.393238006,3948.38436,1286.031791,4642463.045,0,4642463.045,338.471232,329.7939289,320.6826516,135.5009169,14995227.6,403.598148,3445.474782,5.813680898,102030.4954,1.795001684,295.3505449,13037.44086,0.8268195807,0.02311902797,0.003101972807,0.003101972807,0.003828663563
0.9732562911,0.2970204982,18.0043217,2141.569227,39360.43673,3.396467566,3949.803447,1279.632019,4622102.794,0,4622102.794,337.7472253,329.1075743,320.668548,134.4573512,14995460.24,405.021737,3440.346352,5.77756672,100216.9885,1.808808757,292.0370652,12969.68545,0.8278993949,0.0231456094,0.003110391384,0.003110391384,0.003835069402
0.9777310326,0.2978162721,18.10092488,2139.427952,39090.50416,3.399657979,3951.198063,1273.347032,4602089.726,0,4602089.726,337.0303522,328.4277117,320.6545806,133.4149124,14995690.23,406.440086,3435.295541,5.74202086,98440.03638,1.822807237,288.776299,12902.51708,0.8289670554,0.02317270672,0.003118724709,0.003118724709,0.003841397289
0.9822057742,0.298603957,18.19680064,2137.313765,38825.84547,3.402809685,3952.568633,1267.164655,4582351.841,0,4582351.841,336.3441556,327.7780314,320.6412219,132.3723143,14995917.79,407.8498894,3430.410754,5.707078105,96654.32077,1.83785531,285.5152972,12833.85361,0.8300448459,0.02320120402,0.003126973325,0.003126973325,0.003847648073
0.9866805158,0.299383604,18.29194742,2135.226356,38566.33637,3.405923115,3953.915574,1261.093674,4562957.05,0,4562957.05,335.6617159,327.131472,320.6279319,131.3310517,14996142.83,409.2551791,3425.583761,5.672670098,94911.7435,1.852980903,282.3138434,12766.0806,0.8311074744,0.02323010452,0.00313513777,0.00313513777,0.003853822589
0.9911552573,0.3001552641,18.38636379,2133.16542,38311.8564,3.408998692,3955.239297,1255.118227,4543808.222,0,4543808.222,335.0160184,326.5212178,320.6153724,130.2894829,14996365.59,410.6516796,3420.926134,5.638844984,93152.46853,1.86937569,279.1013691,12696.33766,0.8321855465,0.0232606471,0.003143218575,0.003143218575,0.003859921659
0.9956299989,0.3009189873,18.48004835,2131.130657,38062.28882,3.412036832,3956.540205,1249.251243,4525000.367,0,4525000.367,334.3702101,325.9102183,320.6028043,129.2494353,14996585.94,412.0443275,3416.308948,5.605523688,91442.99831,1.885721595,275.9556129,12627.82254,0.8332450724,0.02329146436,0.003151216266,0.003151216266,0.003865946091
1.00010474,0.3016748234,18.57299982,2129.121773,37817.52045,3.415037941,3957.818695,1243.472727,4506408.323,0,4506408.323,333.767902,325.3423415,320.5911024,128.2089548,14996804.14,413.4279942,3411.862755,5.572765596,89708.96198,1.903581426,272.7878888,12556.82969,0.8343257194,0.02332419552,0.003159131364,0.003159131364,0.00387189668
1.004579482,0.3024228216,18.66521695,2127.138476,37577.44157,3.418002419,3959.075156,1237.800189,4488157.113,0,4488157.113,333.1610934,324.7693275,320.5793042,127.1701614,14997020.05,414.8084119,3407.441943,5.540482757,88031.472,1.921251808,269.6943963,12487.43662,0.8353840513,0.02335705502,0.003166964382,0.003166964382,0.003877774206
1.009054224,0.3031630306,18.75669859,2125.180482,37341.94576,3.420930658,3960.309973,1232.208847,4470089.251,0,4470089.251,332.6057406,324.2474561,320.568532,126.131329,14997233.93,416.1796847,3403.192165,5.508744208,86321.61988,1.940709496,266.5678159,12415.02383,0.8364695671,0.02339213343,0.003174715832,0.003174715832,0.003883579439
1.013528965,0.3038954984,18.84744366,2123.247508,37110.9298,3.423823042,3961.523521,1226.720384,4452357.056,0,4452357.056,332.0435565,323.7181248,320.5576168,125.0942334,14997445.64,417.548003,3398.960821,5.477457869,84671.19857,1.959913665,263.5185417,12344.40453,0.8375308916,0.02342727243,0.003182386217,0.003182386217,0.003889313133
1.018003707,0.3046202728,18.93745114,2121.339279,36884.29356,3.426679948,3962.716169,1221.308443,4434792.206,0,4434792.206,331.5350126,323.2421512,320.5477716,124.0561916,14997655.42,418.90757,3394.887262,5.446690682,82988.54393,1.981026055,260.4344471,12270.61619,0.8386212665,0.0234647753,0.003189976037,0.003189976037,0.003894976033
1.022478448,0.305337401,19.02672009,2119.455521,36661.93987,3.429501749,3963.888281,1215.994757,4417546.817,0,4417546.817,331.0216162,322.7607275,320.5378234,123.0197881,14997863.16,420.2640376,3390.835928,5.416359605,81361.62952,2.001975083,257.4228023,12198.46552,0.83968931,0.02350243418,0.003197485786,0.003197485786,0.003900568869
1.02695319,0.3060469296,19.11524962,2117.595967,36443.77446,3.432288806,3965.040213,1210.754082,4400459.694,0,4400459.694,330.5617023,322.3325201,320.5289422,121.9831434,14998069.06,421.6124388,3386.922497,5.386520058,79708.09788,2.024831062,254.3813748,12123.30484,0.8407849823,0.02354246975,0.003204915952,0.003204915952,0.003906092361
1.031427931,0.306748905,19.20303892,2115.760353,36229.70578,3.435041479,3966.172314,1205.606368,4383670.564,0,4383670.564,330.1011377,321.9031063,320.5200424,120.9479828,14998273.04,422.9574532,3383.038106,5.357103291,78104.00503,2.047694713,251.4042198,12049.4616,0.8418619505,0.02358284385,0.003212267021,0.003212267021,0.003911547217
1.035902673,0.3074433728,19.29008724,2113.94842,36019.645,3.437760118,3967.284927,1200.528621,4367032.94,0,4367032.94,329.6932323,321.5260974,320.5121933,119.9127722,14998475.27,424.2950462,3379.274011,5.328152253,76478.89021,2.072464026,248.4024632,11972.78865,0.8429648922,0.02362560405,0.003219539471,0.003219539471,0.003916934133
1.040377415,0.3081303784,19.37639389,2112.159912,35813.50583,3.440445067,3968.37839,1195.53854,4350671.109,0,4350671.109,329.289423,321.1526727,320.504421,118.8789097,14998675.7,425.6290014,3375.544477,5.299611016,74897.05598,2.09743504,245.4567849,11897.0919,0.8440529949,0.02366891071,0.003226733777,0.003226733777,0.003922253794
1.044852156,0.3088099666,19.46195826,2110.394577,35611.20449,3.443096666,3969.453032,1190.615662,4334455.158,0,4334455.158,328.9372071,320.8305965,320.497678,117.8451721,14998874.46,426.9561153,3371.919888,5.271511724,73299.77892,2.124310224,242.4918482,11818.76786,0.8451651755,0.02371460863,0.003233850408,0.003233850408,0.003927506874
