# Ignis real-fluid property table: oxygen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Oxygen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=154.599390 pc=5046410.521187 rhoc=426.934049 Ttriple=54.361000 M=0.031998800 acentric=0.022200
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:108.80617 557888.3:110.38295 622478.71:112.00676 694547.18:113.67942 774959.49:115.40285 864681.67:117.179 964791.58:119.0099 1076491.9:120.89762 1201124.4:122.84428 1340186.5:124.85203 1495348.8:126.92302 1668475.2:129.0594 1861645.6:131.26328 2077180.6:133.53666 2317669.5:135.8814 2586001.4:138.29909 2885399.8:140.79089 3219461.6:143.35734 3592199.9:145.99788 4008092.6:148.70991 4472136:151.48654 4989904.7:154.30815 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=131 np=41
T,p,rho,cp,h,mu,k,valid
187.925,28795740,757.32783,1738.3702,44235.60187,5.4785288e-05,0.073671825,1
187.925,32129613,783.15931,1679.2926,43525.07268,5.8371715e-05,0.077623797,1
187.925,35849470,807.89443,1629.1026,43316.72315,6.2146051e-05,0.08176891,1
187.925,40000000,831.78679,1586.0895,43602.93549,6.614705e-05,0.086130632,1
189.924,500000,10.315152,936.00367,169693.8921,1.416475e-05,0.017652493,1
189.924,557888.3,11.533766,939.1626,169367.2953,1.4179222e-05,0.017695927,1
189.924,622478.71,12.899632,942.72724,169001.6963,1.4195461e-05,0.017744711,1
189.924,694547.18,14.431391,946.75516,168592.2765,1.4213698e-05,0.01779955,1
189.924,774959.49,16.150262,951.31356,168133.5804,1.4234199e-05,0.017861258,1
189.924,864681.67,18.08046,956.48119,167619.4209,1.4257271e-05,0.017930771,1
189.924,964791.58,20.249697,962.3509,167042.7672,1.4283272e-05,0.018009181,1
189.924,1076491.9,22.689781,969.03275,166395.6121,1.4312622e-05,0.018097758,1
189.924,1201124.4,25.437349,976.65803,165668.8137,1.4345814e-05,0.018197996,1
189.924,1340186.5,28.534767,985.38449,164851.9053,1.4383437e-05,0.018311656,1
189.924,1495348.8,32.03124,995.4031,163932.8659,1.4426201e-05,0.018440839,1
189.924,1668475.2,35.984198,1006.947,162897.8404,1.4474966e-05,0.018588066,1
189.924,1861645.6,40.461055,1020.3034,161730.7963,1.4530797e-05,0.018756399,1
189.924,2077180.6,45.541438,1035.8298,160413.0981,1.4595023e-05,0.018949586,1
189.924,2317669.5,51.320079,1053.9759,158922.9768,1.4669335e-05,0.019172286,1
189.924,2586001.4,57.910583,1075.3143,157234.8615,1.4755922e-05,0.019430356,1
189.924,2885399.8,65.450425,1100.5836,155318.5295,1.4857672e-05,0.019731278,1
189.924,3219461.6,74.107652,1130.7491,153138.0215,1.4978473e-05,0.020084757,1
189.924,3592199.9,84.089984,1167.0909,150650.2466,1.5123673e-05,0.020503606,1
189.924,4008092.6,95.657334,1211.3314,147803.1946,1.5300794e-05,0.02100503,1
189.924,4472136,109.13916,1265.8186,144533.6721,1.5520664e-05,0.021612546,1
189.924,4989904.7,124.95853,1333.7861,140764.5456,1.5799222e-05,0.022358813,1
189.924,5567618.9,143.66499,1419.695,136401.7191,1.6160439e-05,0.023289733,1
189.924,6212218.8,165.97674,1529.5909,131331.8364,1.6641007e-05,0.02447006,1
189.924,6931448.4,192.82559,1671.1386,125423.8278,1.7297566e-05,0.025989902,1
189.924,7733948,225.37175,1852.1613,118542.8443,1.8216464e-05,0.027968472,1
189.924,8629358.2,264.88233,2074.5883,110596.3904,1.9521596e-05,0.030543149,1
189.924,9628435.9,312.22542,2319.1724,101644.0137,2.1362012e-05,0.033817624,1
189.924,10743184,366.7218,2526.4539,92067.8285,2.3842064e-05,0.037747501,1
189.924,11986993,424.9844,2614.1329,82639.39577,2.689704e-05,0.042045322,1
189.924,13374806,481.90225,2557.9378,74205.98467,3.0271095e-05,0.046321513,1
189.924,14923296,533.79241,2418.9426,67201.20783,3.3702772e-05,0.050364209,1
189.924,16651064,579.69807,2263.1334,61595.5347,3.7070381e-05,0.054169105,1
189.924,18578868,620.22355,2120.3942,57174.2509,4.0363318e-05,0.057816303,1
189.924,20729866,656.38459,1998.2506,53720.54906,4.3616827e-05,0.061396725,1
189.924,23129899,689.1416,1896.1039,51065.60112,4.687845e-05,0.06498886,1
189.924,25807800,719.27991,1811.0584,49089.53233,5.0196116e-05,0.068655259,1
189.924,28795740,747.40826,1739.9629,47711.98125,5.361488e-05,0.072444836,1
189.924,32129613,773.99031,1680.0734,46882.52627,5.7176813e-05,0.076396042,1
189.924,35849470,799.3792,1629.1901,46573.14455,6.0921925e-05,0.080539506,1
189.924,40000000,823.84629,1585.6059,46772.79826,6.4889298e-05,0.084899956,1
191.923,500000,10.201608,935.26058,171564.0516,1.4294653e-05,0.017824208,1
191.923,557888.3,11.405977,938.31956,171243.6682,1.4309107e-05,0.017867105,1
191.923,622478.71,12.755663,941.76992,170885.0792,1.4325322e-05,0.017915273,1
191.923,694547.18,14.269003,945.66681,170483.5783,1.4343528e-05,0.017969404,1
191.923,774959.49,15.966859,950.0745,170033.8417,1.4363988e-05,0.018030294,1
191.923,864681.67,17.873015,955.06816,169529.836,1.4387008e-05,0.018098861,1
191.923,964791.58,20.014667,960.73624,168964.7115,1.4412939e-05,0.018176169,1
191.923,1076491.9,22.422994,967.18336,168330.6755,1.4442198e-05,0.018263458,1
191.923,1201124.4,25.133867,974.53399,167618.8415,1.447527e-05,0.01836218,1
191.923,1340186.5,28.188706,982.93728,166819.0496,1.4512734e-05,0.018474046,1
191.923,1495348.8,31.635539,992.57319,165919.6492,1.4555286e-05,0.01860109,1
191.923,1668475.2,35.530319,1003.6607,164907.2369,1.4603768e-05,0.018745748,1
191.923,1861645.6,39.938582,1016.4683,163766.3352,1.4659214e-05,0.018910963,1
191.923,2077180.6,44.937546,1031.3291,162478.9984,1.4722917e-05,0.019100333,1
191.923,2317669.5,50.618805,1048.6594,161024.3225,1.479651e-05,0.019318303,1
191.923,2586001.4,57.09183,1068.9866,159377.835,1.4882098e-05,0.01957044,1
191.923,2885399.8,64.488563,1092.986,157510.7248,1.4982442e-05,0.019863813,1
191.923,3219461.6,72.969524,1121.5337,155388.8709,1.5101236e-05,0.020207541,1
191.923,3592199.9,82.732024,1155.7808,152971.6092,1.5243528e-05,0.02061357,1
191.923,4008092.6,94.021312,1197.26,150210.177,1.5416362e-05,0.021097827,1
191.923,4472136,107.14581,1248.0351,147045.7822,1.5629787e-05,0.02168189,1
191.923,4989904.7,122.49787,1310.909,143407.3098,1.5898443e-05,0.022395442,1
191.923,5567618.9,140.58157,1389.687,139208.9014,1.6244099e-05,0.023279779,1
191.923,6212218.8,162.04758,1489.4398,134348.2718,1.6699639e-05,0.024392567,1
191.923,6931448.4,187.72939,1616.5064,128708.2899,1.7315123e-05,0.025813378,1
191.923,7733948,218.65568,1777.4004,122168.383,1.8165931e-05,0.027647313,1
191.923,8629358.2,255.96088,1974.4904,114640.4231,1.9359851e-05,0.030018134,1
191.923,9628435.9,300.51497,2195.1428,106152.589,2.1030256e-05,0.033031749,1
191.923,10743184,352.05767,2396.5269,96985.73966,2.3287529e-05,0.036689949,1
191.923,11986993,408.14379,2510.5233,87761.07823,2.6118969e-05,0.040794872,1
191.923,13374806,464.4095,2497.9401,79260.33527,2.9334922e-05,0.045003661,1
191.923,14923296,516.94345,2392.3284,72011.03426,3.2686219e-05,0.049060492,1
191.923,16651064,564.098,2253.9256,66110.87868,3.6020525e-05,0.052903953,1
191.923,18578868,606.00232,2118.8115,61411.55952,3.9299258e-05,0.056586395,1
191.923,20729866,643.46368,1999.5091,57716.32938,4.2543053e-05,0.060190887,1
191.923,23129899,677.37516,1898.0106,54857.7167,4.5793107e-05,0.06379622,1
191.923,25807800,708.51546,1812.6953,52711.30283,4.9094961e-05,0.067467654,1
191.923,28795740,737.50914,1741.0161,51191.01011,5.2493046e-05,0.071257004,1
191.923,32129613,764.84101,1680.494,50241.18303,5.6029507e-05,0.075205141,1
191.923,35849470,790.88417,1629.0313,49829.49562,5.9744635e-05,0.079344537,1
191.923,40000000,815.92684,1584.9516,49941.52382,6.3677787e-05,0.083701255,1
193.921,500000,10.090647,934.55459,173432.7641,1.4424107e-05,0.017995629,1
193.921,557888.3,11.281129,937.51841,173118.3992,1.443854e-05,0.018038004,1
193.921,622478.71,12.61505,940.86007,172766.5973,1.445473e-05,0.018085573,1
193.921,694547.18,14.110455,944.63245,172372.7602,1.4472903e-05,0.018139017,1
193.921,774959.49,15.787861,948.89706,171931.6896,1.4493321e-05,0.018199116,1
193.921,864681.67,17.670642,953.72575,171437.499,1.4516286e-05,0.018266767,1
193.921,964791.58,19.785496,959.20289,170883.5115,1.4542148e-05,0.018343011,1
193.921,1076491.9,22.163005,965.42805,170262.1382,1.4571315e-05,0.018429057,1
193.921,1201124.4,24.838308,972.5194,169564.7353,1.4604267e-05,0.01852632,1
193.921,1340186.5,27.851927,980.61819,168781.4328,1.4641575e-05,0.018636463,1
193.921,1495348.8,31.250776,989.8943,167900.9297,1.4683919e-05,0.018761458,1
193.921,1668475.2,35.089415,1000.5537,166910.247,1.4732123e-05,0.018903659,1
193.921,1861645.6,39.431616,1012.8482,165794.4272,1.4787199e-05,0.019065904,1
193.921,2077180.6,44.352342,1027.0885,164536.167,1.4850399e-05,0.019251647,1
193.921,2317669.5,49.940268,1043.6613,163115.3652,1.4923305e-05,0.019465143,1
193.921,2586001.4,56.30104,1063.0535,161508.5618,1.5007943e-05,0.019711691,1
193.921,2885399.8,63.561511,1085.885,159688.2391,1.5106959e-05,0.01999799,1
193.921,3219461.6,71.875336,1112.9536,157621.9471,1.5223872e-05,0.020332627,1
193.921,3592199.9,81.43041,1145.2993,155271.2091,1.5363457e-05,0.020726786,1
193.921,4008092.6,92.458853,1184.2929,152590.1599,1.5532332e-05,0.021195262,1
193.921,4472136,105.25047,1231.7602,149523.8878,1.5739856e-05,0.021757947,1
193.921,4989904.7,120.17083,1290.1483,146006.5138,1.5999541e-05,0.022441961,1
193.921,5567618.9,137.68492,1362.7326,141959.2377,1.6331263e-05,0.02328469,1
193.921,6212218.8,158.38638,1453.8119,137289.109,1.6764696e-05,0.024337861,1
193.921,6931448.4,183.02712,1568.6927,131890.5943,1.7344456e-05,0.025672309,1
193.921,7733948,212.52756,1712.8524,125655.0649,1.8136976e-05,0.027381423,1
193.921,8629358.2,247.90929,1888.7793,118499.2839,1.9236856e-05,0.029576937,1
193.921,9628435.9,290.01798,2088.1003,110430.7405,2.0763454e-05,0.032362873,1
193.921,10743184,338.86308,2279.6774,101657.0488,2.2826811e-05,0.035770287,1
193.921,11986993,392.70934,2408.6332,92676.77982,2.5448832e-05,0.039670815,1
193.921,13374806,447.94261,2430.9228,84187.20852,2.8497852e-05,0.043779223,1
193.921,14923296,500.70841,2357.9682,76759.73795,3.1751124e-05,0.047823654,1
193.921,16651064,548.83339,2239.1895,70602.25974,3.5038158e-05,0.051691979,1
193.921,18578868,591.95968,2113.6603,65642.14456,3.8293953e-05,0.055403613,1
193.921,20729866,630.63959,1998.5186,61712.39298,4.1522822e-05,0.059029346,1
193.921,23129899,665.66519,1898.5072,58652.24899,4.4758163e-05,0.062646026,1
193.921,25807800,697.7886,1813.4386,56335.46346,4.8042225e-05,0.066320722,1
193.921,28795740,727.63919,1741.4905,54671.57374,5.1418296e-05,0.070107883,1
193.921,32129613,755.71741,1680.53,53600.30172,5.4928319e-05,0.074050784,1
193.921,35849470,782.41358,1628.6114,53085.27242,5.8612724e-05,0.0781838,1
193.921,40000000,808.03148,1584.1174,53108.76485,6.2511081e-05,0.082534406,1
195.92,500000,9.982178,933.88381,175300.1009,1.4553115e-05,0.018166753,1
195.92,557888.3,11.159117,936.75698,174991.5689,1.4567527e-05,0.01820862,1
195.92,622478.71,12.47767,939.99517,174646.3421,1.4583689e-05,0.018255608,1
195.92,694547.18,13.955603,943.64911,174259.926,1.4601828e-05,0.018308386,1
195.92,774959.49,15.6131,947.77777,173827.2426,1.4622203e-05,0.018367716,1
195.92,864681.67,17.473141,952.44989,173342.5459,1.4645112e-05,0.018434481,1
195.92,964791.58,19.561948,957.74602,172799.3238,1.4670903e-05,0.018509696,1
195.92,1076491.9,21.909531,963.76105,172190.1816,1.4699978e-05,0.018594543,1
195.92,1201124.4,24.550333,970.60736,171506.7059,1.4732811e-05,0.0186904,1
195.92,1340186.5,27.52402,978.41887,170739.3016,1.4769963e-05,0.018798885,1
195.92,1495348.8,30.876451,987.35623,169876.9979,1.4812103e-05,0.018921913,1
195.92,1668475.2,34.660868,997.6136,168907.2156,1.4860037e-05,0.019061763,1
195.92,1861645.6,38.939383,1009.4274,167815.4848,1.4914753e-05,0.019221173,1
195.92,2077180.6,43.784846,1023.0882,166585.1028,1.4977468e-05,0.019403467,1
195.92,2317669.5,49.28321,1038.9561,165196.7143,1.5049716e-05,0.019612721,1
195.92,2586001.4,55.536569,1057.4821,163627.796,1.5133451e-05,0.019853994,1
195.92,2885399.8,62.667086,1079.2364,161852.0186,1.5231211e-05,0.020133646,1
195.92,3219461.6,70.822128,1104.9487,159838.4575,1.5346355e-05,0.020459788,1
195.92,3592199.9,80.18104,1135.5622,157550.6153,1.5483414e-05,0.020842919,1
195.92,4008092.6,90.964133,1172.3091,154945.2251,1.5648619e-05,0.021296838,1
195.92,4472136,103.44465,1216.8134,151970.8176,1.585072e-05,0.021839952,1
195.92,4989904.7,117.96458,1271.2268,148566.1007,1.6102238e-05,0.022497165,1
195.92,5567618.9,134.95511,1338.3909,144658.3739,1.6421412e-05,0.023302512,1
195.92,6212218.8,154.9612,1421.9852,140162.638,1.6835183e-05,0.024302693,1
195.92,6931448.4,178.66622,1526.5003,134983.12,1.7383606e-05,0.025561221,1
195.92,7733948,206.90047,1656.5848,129021.2814,1.8125721e-05,0.027161656,1
195.92,8629358.2,240.5893,1814.6837,122198.8341,1.9145224e-05,0.029205178,1
195.92,9628435.9,280.54153,1995.2205,114509.5171,2.0549158e-05,0.031791799,1
195.92,10743184,326.9395,2175.32,106107.4346,2.2443831e-05,0.034970694,1
195.92,11986993,378.57572,2311.3123,97393.03372,2.4873347e-05,0.038665729,1
195.92,13374806,432.51715,2359.9833,88975.72093,2.7753613e-05,0.042649544,1
195.92,14923296,485.1522,2317.1331,81433.0565,3.0895378e-05,0.04665613,1
195.92,16651064,533.96554,2219.2248,75058.89603,3.4122146e-05,0.050534125,1
195.92,18578868,578.14102,2104.9585,69858.87468,3.7346255e-05,0.054267759,1
195.92,20729866,617.94328,1995.2214,65704.17719,4.0554839e-05,0.057911412,1
195.92,23129899,654.03218,1897.5272,62446.30719,4.3772208e-05,0.061537501,1
195.92,25807800,687.11282,1813.236,59960.17237,4.7036443e-05,0.065213781,1
195.92,28795740,717.80749,1741.3506,58152.47719,5.0389157e-05,0.06899694,1
195.92,32129613,746.62572,1680.1587,56959.08894,5.3871791e-05,0.072932581,1
195.92,35849470,773.97179,1627.9162,56339.937,5.7524764e-05,0.077057026,1
195.92,40000000,800.16332,1583.0945,56274.15124,6.1387779e-05,0.081399235,1
197.919,500000,9.876115,933.24649,177166.1298,1.4681681e-05,0.018337578,1
197.919,557888.3,11.03984,936.03324,176863.2537,1.469607e-05,0.018378951,1
197.919,622478.71,12.343406,939.17284,176524.4002,1.4712204e-05,0.018425374,1
197.919,694547.18,13.804311,942.71405,176145.1741,1.4730308e-05,0.018477504,1
197.919,774959.49,15.442418,946.71342,175720.6128,1.4750637e-05,0.018536091,1
197.919,864681.67,17.280326,951.23678,175245.105,1.477349e-05,0.018601996,1
197.919,964791.58,19.343803,956.36115,174712.2957,1.4799208e-05,0.018676215,1
197.919,1076491.9,21.662311,962.17706,174114.9758,1.4828191e-05,0.018759903,1
197.919,1201124.4,24.269626,968.79151,173444.9508,1.4860905e-05,0.018854404,1
197.919,1340186.5,27.204603,976.33166,172692.8866,1.4897903e-05,0.018961294,1
197.919,1495348.8,30.512096,984.94969,171848.1249,1.4939842e-05,0.019082433,1
197.919,1668475.2,34.244101,994.82889,170898.4635,1.4987513e-05,0.019220029,1
197.919,1861645.6,38.461165,1006.1917,169829.8911,1.5041879e-05,0.019376729,1
197.919,2077180.6,43.234152,1019.3105,168626.267,1.5104127e-05,0.019555737,1
197.919,2317669.5,48.64647,1034.5212,167268.9314,1.5175744e-05,0.019760964,1
197.919,2586001.4,54.796911,1052.2426,165736.2292,1.5258616e-05,0.019997246,1
197.919,2885399.8,61.8033,1073.0011,164002.927,1.5355186e-05,0.020270639,1
197.919,3219461.6,69.807228,1097.4661,162039.4966,1.5468664e-05,0.020588822,1
197.919,3592199.9,78.980246,1126.4963,159811.2398,1.5603356e-05,0.020961679,1
197.919,4008092.6,89.531989,1161.2043,157277.2302,1.576515e-05,0.021402121,1
197.919,4472136,101.72088,1203.0425,154389.0686,1.596225e-05,0.021927252,1
197.919,4989904.7,115.86808,1253.914,151089.5083,1.62063e-05,0.022560037,1
197.919,5567618.9,132.37523,1316.3028,147311.1603,1.6514116e-05,0.023331621,1
197.919,6212218.8,151.74543,1393.3851,142975.8597,1.691029e-05,0.024284409,1
197.919,6931448.4,174.60384,1488.9981,137996.1334,1.7431017e-05,0.025475715,1
197.919,7733948,201.7049,1607.1209,132282.0422,1.8129156e-05,0.026980775,1
197.919,8629358.2,233.89154,1750.0756,125760.0708,1.9079294e-05,0.028891527,1
197.919,9628435.9,271.93068,1914.1522,118414.8001,2.0377746e-05,0.031302957,1
197.919,10743184,316.11426,2082.3651,110360.8235,2.2125413e-05,0.034275042,1
197.919,11986993,365.62486,2220.1088,101920.7001,2.438001e-05,0.037770144,1
197.919,13374806,418.11537,2287.7579,93620.75988,2.7094851e-05,0.04161353,1
197.919,14923296,470.31792,2271.3034,86019.50319,3.0115947e-05,0.045559553,1
197.919,16651064,519.54666,2194.4991,79470.77506,3.3270958e-05,0.049431252,1
197.919,18578868,564.58855,2092.8069,74054.73797,3.6454858e-05,0.053178656,1
197.919,20729866,605.40495,1989.6056,69687.04994,3.9637744e-05,0.056836378,1
197.919,23129899,642.49668,1895.0283,66236.89165,4.2833815e-05,0.060469807,1
197.919,25807800,676.50189,1812.0466,63583.49416,4.6076153e-05,0.064146066,1
197.919,28795740,708.02329,1740.5658,61632.45933,4.9404169e-05,0.067923554,1
197.919,32129613,737.5723,1679.3598,60316.70823,5.2858489e-05,0.071850062,1
197.919,35849470,765.56322,1626.9327,59592.92429,5.647935e-05,0.075963877,1
197.919,40000000,792.32552,1581.8748,59437.29606,6.0306509e-05,0.08029551,1
199.918,500000,9.7723745,932.64103,179030.9178,1.480981e-05,0.018508104,1
199.918,557888.3,10.923202,935.34531,178733.5289,1.4824175e-05,0.018548995,1
199.918,622478.71,12.212149,938.39092,178400.8562,1.4840279e-05,0.01859487,1
199.918,694547.18,13.65645,941.82472,178028.6002,1.4858345e-05,0.01864637,1
199.918,774959.49,15.275662,945.70102,177611.9089,1.4878629e-05,0.018704234,1
199.918,864681.67,17.092019,950.08293,177145.3,1.4901423e-05,0.018769306,1
199.918,964791.58,19.130851,955.04416,176622.569,1.4927068e-05,0.018842561,1
199.918,1076491.9,21.421094,960.67119,176036.6837,1.4955958e-05,0.018925128,1
199.918,1201124.4,23.995889,967.06601,175379.6584,1.4988554e-05,0.01901832,1
199.918,1340186.5,26.893314,974.34956,174642.4068,1.50254e-05,0.019123672,1
199.918,1495348.8,30.157272,982.66616,173814.5669,1.5067142e-05,0.019242994,1
199.918,1668475.2,33.838575,992.18915,172884.2928,1.5114555e-05,0.019378427,1
199.918,1861645.6,37.996293,1003.1283,171838.005,1.5168581e-05,0.019532535,1
199.918,2077180.6,42.69942,1015.7391,170660.09,1.5230377e-05,0.019708406,1
199.918,2317669.5,48.028981,1030.336,169332.5376,1.5301387e-05,0.019909802,1
199.918,2586001.4,54.080687,1047.3086,167834.5002,1.5383436e-05,0.020141356,1
199.918,2885399.8,60.968342,1067.1444,166141.757,1.5478874e-05,0.020408842,1
199.918,3219461.6,68.828216,1090.4592,164226.0631,1.5590778e-05,0.020719549,1
199.918,3592199.9,77.824726,1118.0378,162054.3613,1.572325e-05,0.021082809,1
199.918,4008092.6,88.157823,1150.8889,159587.8427,1.5881863e-05,0.021510737,1
199.918,4472136,100.07261,1190.3176,156780.8605,1.6074334e-05,0.022019282,1
199.918,4989904.7,113.87171,1238.017,153579.7564,1.6311531e-05,0.022629709,1
199.918,5567618.9,129.93079,1296.1729,149921.7994,1.6609017e-05,0.023370649,1
199.918,6212218.8,148.71665,1367.5484,145734.7475,1.6989353e-05,0.024280813,1
199.918,6931448.4,170.80456,1455.451,140938.2497,1.7485436e-05,0.025412215,1
199.918,7733948,196.88445,1563.3139,135449.7569,1.8144903e-05,0.026832981,1
199.918,8629358.2,227.72832,1693.3016,129200.2412,1.9034665e-05,0.02862695,1
199.918,9628435.9,264.06017,1842.9673,122168.2104,2.0241706e-05,0.030883701,1
199.918,10743184,306.23991,1999.5682,114438.7749,2.1860841e-05,0.0336692,1
199.918,11986993,353.73801,2135.6713,106272.7788,2.3957559e-05,0.036973817,1
199.918,13374806,404.69566,2216.2751,98121.89132,2.6513724e-05,0.040668037,1
199.918,14923296,456.22763,2222.0094,90510.6332,2.940901e-05,0.044534552,1
199.918,16651064,505.61856,2165.6242,83828.97509,3.2482661e-05,0.048384036,1
199.918,18578868,551.34026,2077.385,78223.00985,3.5618289e-05,0.052136136,1
199.918,20729866,593.05336,1981.7027,73656.40515,3.877011e-05,0.055803529,1
199.918,23129899,631.07891,1890.9924,70020.94799,4.1941535e-05,0.05944206,1
199.918,25807800,665.96963,1809.8415,67203.42891,4.5159897e-05,0.06311674,1
199.918,28795740,698.29598,1739.1112,65110.20878,4.8461884e-05,0.066887027,1
199.918,32129613,728.5636,1678.1156,63672.29,5.1886996e-05,0.070802688,1
199.918,35849470,757.1924,1625.6493,62843.64945,5.5475106e-05,0.074903956,1
199.918,40000000,784.52128,1580.4508,62597.80156,5.9265931e-05,0.079222947,1
201.917,500000,9.6708777,932.06592,180894.5252,1.4937505e-05,0.018678328,1
201.917,557888.3,10.809113,934.69146,180602.4624,1.4951845e-05,0.018718751,1
201.917,622478.71,12.083791,937.64737,180275.787,1.4967918e-05,0.018764091,1
201.917,694547.18,13.511898,940.97877,179910.2914,1.4985945e-05,0.01881498,1
201.917,774959.49,15.112692,944.73783,179501.2301,1.5006181e-05,0.018872141,1
201.917,864681.67,16.908053,948.98511,179043.2442,1.5028917e-05,0.018936405,1
201.917,964791.58,18.922894,953.79125,178530.2736,1.5054488e-05,0.019008726,1
201.917,1076491.9,21.185646,959.23893,177955.4549,1.5083285e-05,0.019090208,1
201.917,1201124.4,23.728842,965.42549,177311.0018,1.5115763e-05,0.019182135,1
201.917,1340186.5,26.589818,972.4661,176588.0637,1.5152458e-05,0.019286004,1
201.917,1495348.8,29.81157,980.49784,175776.56,1.5194005e-05,0.019403576,1
201.917,1668475.2,33.443789,989.68489,174864.9817,1.5241165e-05,0.019536932,1
201.917,1861645.6,37.544145,1000.2253,173840.1567,1.5294861e-05,0.019688554,1
201.917,2077180.6,42.179871,1012.3595,172686.9673,1.535622e-05,0.019861428,1
201.917,2317669.5,47.429754,1026.382,171388.0113,1.5426646e-05,0.020059174,1
201.917,2586001.4,53.386627,1042.6565,169923.1934,1.5507907e-05,0.020286239,1
201.917,2885399.8,60.160556,1061.6353,168269.2317,1.5602268e-05,0.02054814,1
201.917,3219461.6,67.882892,1083.8868,166399.0636,1.5712681e-05,0.020851809,1
201.917,3592199.9,76.711506,1110.1306,164281.1342,1.5843064e-05,0.02120608,1
201.917,4008092.6,86.837526,1141.2848,161878.5584,1.5998704e-05,0.021622354,1
201.917,4472136,98.494018,1178.5274,159148.1677,1.6186877e-05,0.022115552,1
201.917,4989904.7,111.96704,1223.3727,156039.5049,1.641776e-05,0.022705436,1
201.917,5567618.9,127.6093,1277.7556,152493.9498,1.6705812e-05,0.023418441,1
201.917,6212218.8,145.85583,1344.0972,148444.4318,1.7071821e-05,0.024290072,1
201.917,6931448.4,167.2388,1425.2707,143816.7622,1.7545842e-05,0.025367779,1
201.917,7733948,192.39282,1524.2598,138534.7914,1.8171063e-05,0.026713569,1
201.917,8629358.2,222.02847,1643.0618,132533.651,1.9007865e-05,0.028404164,1
201.917,9628435.9,256.82798,1780.0943,125787.8754,2.0135117e-05,0.030523715,1
201.917,10743184,297.19167,1925.7046,118360.353,2.1641416e-05,0.033141011,1
201.917,11986993,342.80263,2058.0808,110462.9421,2.359612e-05,0.036266577,1
201.917,13374806,392.20149,2146.9619,102482.1156,2.6002389e-05,0.039808428,1
201.917,14923296,442.88479,2170.6901,94900.98063,2.8770157e-05,0.04358069,1
201.917,16651064,492.2121,2133.3158,88125.90023,3.175495e-05,0.047392861,1
201.917,18578868,538.42918,2058.9451,82357.39003,3.4834924e-05,0.05114002,1
201.917,20729866,580.91525,1971.585,77607.73312,3.7950455e-05,0.054812162,1
201.917,23129899,619.79846,1885.4253,73795.40225,4.1093905e-05,0.058453349,1
201.917,25807800,655.52973,1806.6048,70817.92474,4.4286219e-05,0.062124915,1
201.917,28795740,688.63502,1736.9685,68584.36386,4.7560872e-05,0.065886598,1
201.917,32129613,719.60616,1676.4114,67024.92554,5.0955916e-05,0.069789853,1
201.917,35849470,748.86388,1624.0557,66091.49927,5.4510677e-05,0.073876805,1
201.917,40000000,776.75383,1578.8161,65755.24964,5.8264734e-05,0.078181215,1
203.916,500000,9.5715494,931.51976,182757.0132,1.5064771e-05,0.018848251,1
203.916,557888.3,10.697485,934.07006,182470.1226,1.5079083e-05,0.018888217,1
203.916,622478.71,11.958234,936.94033,182149.2693,1.5095124e-05,0.018933036,1
203.916,694547.18,13.370538,940.17401,181790.3342,1.5113112e-05,0.01898333,1
203.916,774959.49,14.953369,943.82129,181388.674,1.5133299e-05,0.019039809,1
203.916,864681.67,16.728269,947.94034,180939.0485,1.5155975e-05,0.019103288,1
203.916,964791.58,18.719745,952.59889,180435.5358,1.5181472e-05,0.019174703,1
203.916,1076491.9,20.955745,957.87611,179871.4343,1.5210175e-05,0.019255134,1
203.916,1201124.4,23.468218,963.865,179239.1478,1.5242535e-05,0.019345837,1
203.916,1340186.5,26.293795,970.67536,178530.0506,1.527908e-05,0.019448274,1
203.916,1495348.8,29.474604,978.43758,177734.329,1.5320436e-05,0.01956416,1
203.916,1668475.2,33.059271,987.30738,176840.794,1.5367349e-05,0.019695518,1
203.916,1861645.6,37.104139,997.47203,175836.6583,1.5420722e-05,0.019844756,1
203.916,2077180.6,41.674781,1009.1582,174707.2708,1.5481658e-05,0.020014761,1
203.916,2317669.5,46.847874,1022.6425,173435.7997,1.5551521e-05,0.020209026,1
203.916,2586001.4,52.713562,1038.2648,172002.8524,1.5632025e-05,0.020431822,1
203.916,2885399.8,59.378422,1056.446,170386.0197,1.5725359e-05,0.020688431,1
203.916,3219461.6,66.969253,1077.7123,168559.3315,1.5834359e-05,0.020985462,1
203.916,3592199.9,75.637893,1102.7254,166492.6126,1.5962771e-05,0.021331293,1
203.916,4008092.6,85.567406,1132.3241,164150.7318,1.6115625e-05,0.021736685,1
203.916,4472136,96.979948,1167.5762,161492.7628,1.6299797e-05,0.022215636,1
203.916,4989904.7,110.14669,1209.8424,158471.1178,1.6524843e-05,0.022786579,1
203.916,5567618.9,125.3999,1260.8452,155030.8261,1.6804245e-05,0.023474012,1
