# Ignis real-fluid property table: hydrogen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Hydrogen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=33.144333 pc=1296357.606055 rhoc=31.249937 Ttriple=13.957000 M=0.002015880 acentric=-0.219000
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:27.242765 557888.3:27.844424 622478.71:28.465945 694547.18:29.107798 774959.49:29.770339 864681.67:30.45373 964791.58:31.157785 1076491.9:31.881624 1201124.4:32.622632 1340186.5:nan 1495348.8:nan 1668475.2:nan 1861645.6:nan 2077180.6:nan 2317669.5:nan 2586001.4:nan 2885399.8:nan 3219461.6:nan 3592199.9:nan 4008092.6:nan 4472136:nan 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=60 np=41
T,p,rho,cp,h,mu,k,valid
355.752,11986993,7.6829474,14626.796,4830371.807,1.0161938e-05,0.22140465,1
355.752,13374806,8.5128302,14644.602,4839046.498,1.0182438e-05,0.22215496,1
355.752,14923296,9.4250447,14663.537,4848842.79,1.0207045e-05,0.22297648,1
355.752,16651064,10.426088,14683.56,4859914.736,1.023655e-05,0.22388786,1
355.752,18578868,11.522598,14704.609,4872437.759,1.0271875e-05,0.22491386,1
355.752,20729866,12.721265,14726.595,4886611.122,1.0314095e-05,0.2260864,1
355.752,23129899,14.028738,14749.409,4902660.475,1.0364447e-05,0.2274453,1
355.752,25807800,15.451497,14772.916,4920840.479,1.0424348e-05,0.22903859,1
355.752,28795740,16.995729,14796.965,4941437.482,1.0495405e-05,0.23092218,1
355.752,32129613,18.667176,14821.382,4964772.243,1.0579429e-05,0.23315865,1
355.752,35849470,20.470986,14845.979,4991202.747,1.0678437e-05,0.23581524,1
355.752,40000000,22.411554,14870.549,5021127.136,1.0794655e-05,0.23896109,1
380.56,500000,0.31776153,14471.708,5121259.562,1.0539044e-05,0.22337792,1
380.56,557888.3,0.35444936,14472.61,5121608.726,1.0539168e-05,0.22344224,1
380.56,622478.71,0.39535999,14473.615,5121998.455,1.0539311e-05,0.22351357,1
380.56,694547.18,0.44097626,14474.735,5122433.481,1.0539476e-05,0.22359265,1
380.56,774959.49,0.49183547,14475.983,5122919.091,1.0539666e-05,0.22368025,1
380.56,864681.67,0.54853527,14477.372,5123461.197,1.0539886e-05,0.22377721,1
380.56,964791.58,0.61174025,14478.919,5124066.409,1.0540142e-05,0.22388442,1
380.56,1076491.9,0.68218913,14480.642,5124742.122,1.0540439e-05,0.22400286,1
380.56,1201124.4,0.76070264,14482.559,5125496.607,1.0540787e-05,0.22413356,1
380.56,1340186.5,0.84819221,14484.692,5126339.122,1.0541193e-05,0.2242776,1
380.56,1495348.8,0.94566939,14487.064,5127280.034,1.054167e-05,0.22443613,1
380.56,1668475.2,1.0542562,14489.702,5128330.954,1.0542232e-05,0.22461035,1
380.56,1861645.6,1.1751962,14492.632,5129504.895,1.0542894e-05,0.2248015,1
380.56,2077180.6,1.3098668,14495.886,5130816.45,1.0543678e-05,0.22501084,1
380.56,2317669.5,1.459792,14499.498,5132281.991,1.0544608e-05,0.22523966,1
380.56,2586001.4,1.6266568,14503.504,5133919.905,1.0545714e-05,0.22548922,1
380.56,2885399.8,1.8123216,14507.943,5135750.85,1.0547033e-05,0.22576079,1
380.56,3219461.6,2.0188382,14512.858,5137798.064,1.0548608e-05,0.22605555,1
380.56,3592199.9,2.2484666,14518.294,5140087.706,1.0550494e-05,0.22637465,1
380.56,4008092.6,2.5036914,14524.3,5142649.256,1.0552757e-05,0.22671912,1
380.56,4472136,2.7872401,14530.924,5145515.978,1.0555475e-05,0.2270899,1
380.56,4989904.7,3.1021004,14538.221,5148725.441,1.0558747e-05,0.2274878,1
380.56,5567618.9,3.4515377,14546.244,5152320.139,1.0562689e-05,0.22791357,1
380.56,6212218.8,3.8391115,14555.046,5156348.193,1.0567445e-05,0.22836788,1
380.56,6931448.4,4.2686911,14564.683,5160864.165,1.0573188e-05,0.22885148,1
380.56,7733948,4.7444681,14575.206,5165930,1.0580128e-05,0.2293653,1
380.56,8629358.2,5.2709663,14586.662,5171616.1,1.0588516e-05,0.2299107,1
380.56,9628435.9,5.8530469,14599.093,5178002.563,1.0598656e-05,0.23048979,1
380.56,10743184,6.4959083,14612.534,5185180.577,1.0610915e-05,0.23110593,1
380.56,11986993,7.205078,14627.007,5193254.013,1.0625727e-05,0.23176428,1
380.56,13374806,7.9863959,14642.522,5202341.185,1.0643614e-05,0.23247259,1
380.56,14923296,8.8459859,14659.074,5212576.813,1.0665193e-05,0.23324215,1
380.56,16651064,9.7902159,14676.638,5224114.159,1.0691192e-05,0.23408881,1
380.56,18578868,10.825642,14695.171,5237127.331,1.0722469e-05,0.23503415,1
380.56,20729866,11.958939,14714.609,5251813.724,1.0760023e-05,0.23610663,1
380.56,23129899,13.196811,14734.867,5268396.585,1.0805014e-05,0.23734258,1
380.56,25807800,14.545888,14755.842,5287127.649,1.085878e-05,0.23878684,1
380.56,28795740,16.01261,14777.41,5308289.859,1.0922848e-05,0.24049288,1
380.56,32129613,17.603086,14799.432,5332200.131,1.0998949e-05,0.24252213,1
380.56,35849470,19.322956,14821.754,5359212.202,1.1089027e-05,0.24494243,1
380.56,40000000,21.177239,14844.208,5389719.585,1.1195246e-05,0.24782565,1
405.368,500000,0.29835077,14487.795,5480492.56,1.1010381e-05,0.23375904,1
405.368,557888.3,0.33280215,14488.569,5480862.457,1.1010459e-05,0.23382097,1
405.368,622478.71,0.37122004,14489.431,5481275.291,1.101055e-05,0.23388968,1
405.368,694547.18,0.41405828,14490.392,5481736.061,1.1010656e-05,0.23396586,1
405.368,774959.49,0.46182192,14491.463,5482250.351,1.101078e-05,0.23405027,1
405.368,864681.67,0.51507286,14492.655,5482824.402,1.1010926e-05,0.23414371,1
405.368,964791.58,0.57443604,14493.983,5483465.188,1.1011098e-05,0.23424708,1
405.368,1076491.9,0.64060621,14495.461,5484180.506,1.1011301e-05,0.2343613,1
405.368,1201124.4,0.71435545,14497.107,5484979.072,1.1011542e-05,0.23448738,1
405.368,1340186.5,0.79654134,14498.938,5485870.635,1.1011828e-05,0.23462639,1
405.368,1495348.8,0.88811595,14500.975,5486866.1,1.1012168e-05,0.23477944,1
405.368,1668475.2,0.99013562,14503.24,5487977.673,1.1012576e-05,0.23494772,1
405.368,1861645.6,1.1037716,14505.757,5489219.018,1.1013063e-05,0.23513244,1
405.368,2077180.6,1.2303215,14508.553,5490605.438,1.1013648e-05,0.23533484,1
405.368,2317669.5,1.371222,14511.658,5492154.084,1.1014351e-05,0.23555619,1
405.368,2586001.4,1.528062,14515.102,5493884.184,1.1015199e-05,0.23579774,1
405.368,2885399.8,1.7025969,14518.921,5495817.311,1.1016223e-05,0.23606074,1
405.368,3219461.6,1.8967641,14523.151,5497977.683,1.1017461e-05,0.23634638,1
405.368,3592199.9,2.1126987,14527.832,5500392.513,1.1018961e-05,0.23665577,1
405.368,4008092.6,2.3527505,14533.006,5503092.4,1.102078e-05,0.23698994,1
405.368,4472136,2.619501,14538.717,5506111.782,1.1022989e-05,0.23734979,1
405.368,4989904.7,2.915781,14545.014,5509489.46,1.1025674e-05,0.23773611,1
405.368,5567618.9,3.2446884,14551.943,5513269.194,1.1028939e-05,0.23814954,1
405.368,6212218.8,3.6096049,14559.555,5517500.389,1.1032914e-05,0.23859066,1
405.368,6931448.4,4.0142124,14567.897,5522238.883,1.1037753e-05,0.23905998,1
405.368,7733948,4.4625069,14577.02,5527547.859,1.1043645e-05,0.23955813,1
405.368,8629358.2,4.9588107,14586.967,5533498.881,1.1050819e-05,0.24008601,1
405.368,9628435.9,5.5077801,14597.781,5540173.08,1.105955e-05,0.2406451,1
405.368,10743184,6.1144093,14609.496,5547662.507,1.1070173e-05,0.24123783,1
405.368,11986993,6.7840267,14622.14,5556071.653,1.1083086e-05,0.24186817,1
405.368,13374806,7.5222846,14635.728,5565519.162,1.1098768e-05,0.24254228,1
405.368,14923296,8.3351385,14650.264,5576139.728,1.1117788e-05,0.24326946,1
405.368,16651064,9.2288154,14665.737,5588086.181,1.1140823e-05,0.2440631,1
405.368,18578868,10.209769,14682.118,5601531.747,1.1168669e-05,0.24494191,1
405.368,20729866,11.284619,14699.36,5616672.465,1.1202262e-05,0.24593114,1
405.368,23129899,12.46008,14717.4,5633729.746,1.1242695e-05,0.2470637,1
405.368,25807800,13.742864,14736.156,5652953.028,1.1291231e-05,0.24838111,1
405.368,28795740,15.139579,14755.529,5674622.518,1.1349323e-05,0.24993399,1
405.368,32129613,16.656603,14775.404,5699052.008,1.1418629e-05,0.25178187,1
405.368,35849470,18.299952,14795.657,5726591.76,1.1501024e-05,0.25399214,1
405.368,40000000,20.075134,14816.146,5757631.486,1.159861e-05,0.25663809,1
430.177,500000,0.28117655,14498.113,5840046.504,1.1473456e-05,0.24389011,1
430.177,557888.3,0.31364886,14498.781,5840434.244,1.1473495e-05,0.24394993,1
430.177,622478.71,0.34986083,14499.526,5840866.963,1.1473541e-05,0.2440163,1
430.177,694547.18,0.39024058,14500.355,5841349.891,1.1473597e-05,0.24408991,1
430.177,774959.49,0.43526461,14501.28,5841888.869,1.1473665e-05,0.24417149,1
430.177,864681.67,0.48546313,14502.31,5842490.42,1.1473748e-05,0.24426183,1
430.177,964791.58,0.54142592,14503.457,5843161.834,1.1473849e-05,0.24436178,1
430.177,1076491.9,0.60380878,14504.734,5843911.254,1.1473972e-05,0.24447226,1
430.177,1201124.4,0.67334062,14506.156,5844747.782,1.1474122e-05,0.24459425,1
430.177,1340186.5,0.75083128,14507.738,5845681.589,1.1474306e-05,0.2447288,1
430.177,1495348.8,0.83718004,14509.498,5846724.049,1.1474531e-05,0.244877,1
430.177,1668475.2,0.93338494,14511.456,5847887.883,1.1474807e-05,0.24504001,1
430.177,1861645.6,1.0405529,14513.633,5849187.317,1.1475146e-05,0.24521902,1
430.177,2077180.6,1.1599109,14516.051,5850638.275,1.1475562e-05,0.24541526,1
430.177,2317669.5,1.2928177,14518.737,5852258.583,1.1476073e-05,0.24562999,1
430.177,2586001.4,1.4407767,14521.717,5854068.203,1.1476702e-05,0.24586444,1
430.177,2885399.8,1.60545,14525.023,5856089.505,1.1477475e-05,0.24611986,1
430.177,3219461.6,1.7886728,14528.686,5858347.57,1.1478427e-05,0.24639742,1
430.177,3592199.9,1.9924689,14532.742,5860870.533,1.1479599e-05,0.24669824,1
430.177,4008092.6,2.2190674,14537.228,5863689.979,1.1481042e-05,0.24702334,1
430.177,4472136,2.4709192,14542.183,5866841.392,1.1482818e-05,0.2473736,1
430.177,4989904.7,2.7507144,14547.649,5870364.666,1.1485005e-05,0.24774978,1
430.177,5567618.9,3.0614002,14553.67,5874304.697,1.1487696e-05,0.24815249,1
430.177,6212218.8,3.4061979,14560.29,5878712.051,1.1491006e-05,0.24858219,1
430.177,6931448.4,3.7886196,14567.553,5883643.736,1.1495077e-05,0.24903926,1
430.177,7733948,4.2124835,14575.505,5889164.083,1.1500079e-05,0.2495241,1
430.177,8629358.2,4.6819273,14584.189,5895345.756,1.1506221e-05,0.25003724,1
430.177,9628435.9,5.2014186,14593.644,5902270.895,1.1513754e-05,0.25057964,1
430.177,10743184,5.7757608,14603.906,5910032.427,1.1522985e-05,0.25115301,1
430.177,11986993,6.4100946,14615.003,5918735.535,1.1534281e-05,0.2517603,1
430.177,13374806,7.1098917,14626.956,5928499.323,1.1548083e-05,0.25240634,1
430.177,14923296,7.8809405,14639.775,5939458.65,1.156492e-05,0.25309869,1
430.177,16651064,8.7293218,14653.457,5951766.173,1.1585422e-05,0.25384862,1
430.177,18578868,9.6613728,14667.984,5965594.564,1.1610333e-05,0.25467226,1
430.177,20729866,10.683637,14683.325,5981138.897,1.1640534e-05,0.25559187,1
430.177,23129899,11.8028,14699.431,5998619.19,1.1677053e-05,0.25663711,1
430.177,25807800,13.025609,14716.237,6018283.075,1.1721089e-05,0.25784619,1
430.177,28795740,14.358779,14733.665,6040408.557,1.1774028e-05,0.25926665,1
430.177,32129613,15.808879,14751.62,6065306.872,1.183746e-05,0.26095561,1
430.177,35849470,17.382209,14769.998,6093325.406,1.1913193e-05,0.26297918,1
430.177,40000000,19.084664,14788.682,6124850.717,1.2003267e-05,0.26541097,1
454.985,500000,0.26587311,14505.341,6199813.523,1.1928952e-05,0.25381605,1
454.985,557888.3,0.29658166,14505.921,6200216.713,1.1928957e-05,0.25387398,1
454.985,622478.71,0.33082763,14506.568,6200666.651,1.1928965e-05,0.25393828,1
454.985,694547.18,0.36901619,14507.289,6201168.769,1.1928979e-05,0.25400959,1
454.985,774959.49,0.41159838,14508.091,6201729.127,1.1928999e-05,0.25408865,1
454.985,864681.67,0.45907612,14508.986,6202354.498,1.1929028e-05,0.25417621,1
454.985,964791.58,0.51200781,14509.982,6203052.443,1.1929068e-05,0.25427311,1
454.985,1076491.9,0.57101446,14511.092,6203831.407,1.1929122e-05,0.25438025,1
454.985,1201124.4,0.63678645,14512.327,6204700.825,1.1929195e-05,0.25449859,1
454.985,1340186.5,0.71009094,14513.702,6205671.24,1.1929291e-05,0.25462915,1
454.985,1495348.8,0.79178005,14515.232,6206754.431,1.1929418e-05,0.25477302,1
454.985,1668475.2,0.88279969,14516.934,6207963.566,1.1929581e-05,0.25493132,1
454.985,1861645.6,0.98419934,14518.827,6209313.367,1.1929793e-05,0.25510524,1
454.985,2077180.6,1.0971425,14520.93,6210820.295,1.1930064e-05,0.25529598,1
454.985,2317669.5,1.2229184,14523.266,6212502.767,1.193041e-05,0.2555048,1
454.985,2586001.4,1.3629539,14525.86,6214381.39,1.1930851e-05,0.25573292,1
454.985,2885399.8,1.5188272,14528.737,6216479.234,1.193141e-05,0.25598157,1
454.985,3219461.6,1.6922818,14531.927,6218822.136,1.1932117e-05,0.25625194,1
454.985,3592199.9,1.8852418,14535.46,6221439.047,1.1933008e-05,0.25654513,1
454.985,4008092.6,2.0998273,14539.37,6224362.423,1.1934129e-05,0.25686217,1
454.985,4472136,2.3383716,14543.691,6227628.676,1.1935535e-05,0.25720394,1
454.985,4989904.7,2.6034379,14548.461,6231278.678,1.1937295e-05,0.25757118,1
454.985,5567618.9,2.8978371,14553.719,6235358.343,1.1939494e-05,0.25796447,1
454.985,6212218.8,3.2246448,14559.506,6239919.29,1.1942235e-05,0.25838421,1
454.985,6931448.4,3.5872186,14565.861,6245019.592,1.1945648e-05,0.25883068,1
454.985,7733948,3.9892143,14572.826,6250724.642,1.1949887e-05,0.25930409,1
454.985,8629358.2,4.4346,14580.442,6257108.133,1.1955143e-05,0.2598047,1
454.985,9628435.9,4.9276686,14588.746,6264253.176,1.1961648e-05,0.26033306,1
454.985,10743184,5.4730461,14597.773,6272253.563,1.1969684e-05,0.26089026,1
454.985,11986993,6.075696,14607.553,6281215.207,1.197959e-05,0.26147843,1
454.985,13374806,6.7409171,14618.108,6291257.745,1.1991776e-05,0.26210127,1
454.985,14923296,7.4743346,14629.452,6302516.337,1.2006734e-05,0.26276485,1
454.985,16651064,8.2818819,14641.59,6315143.658,1.2025054e-05,0.26347855,1
454.985,18578868,9.1697714,14654.512,6329312.068,1.2047434e-05,0.2642562,1
454.985,20729866,10.144453,14668.197,6345215.975,1.2074703e-05,0.26511734,1
454.985,23129899,11.212561,14682.609,6363074.358,1.2107835e-05,0.26608858,1
454.985,25807800,12.380841,14697.697,6383133.43,1.2147971e-05,0.26720488,1
454.985,28795740,13.656067,14713.398,6405669.424,1.2196433e-05,0.2685106,1
454.985,32129613,15.044941,14729.635,6430991.47,1.2254748e-05,0.27006011,1
454.985,35849470,16.553976,14746.319,6459444.565,1.2324663e-05,0.27191764,1
454.985,40000000,18.18937,14763.354,6491412.625,1.2408159e-05,0.27415628,1
479.793,500000,0.25215037,14511.324,6559741.294,1.2377456e-05,0.26357472,1
479.793,557888.3,0.2812771,14511.83,6560157.933,1.2377432e-05,0.26363096,1
479.793,622478.71,0.31375981,14512.395,6560622.862,1.2377407e-05,0.26369339,1
479.793,694547.18,0.34998308,14513.024,6561141.686,1.2377384e-05,0.26376265,1
479.793,774959.49,0.39037507,14513.724,6561720.661,1.2377363e-05,0.26383944,1
479.793,864681.67,0.4354123,14514.505,6562366.772,1.2377345e-05,0.26392451,1
479.793,964791.58,0.48562498,14515.375,6563087.82,1.2377333e-05,0.26401867,1
479.793,1076491.9,0.54160287,14516.344,6563892.513,1.2377328e-05,0.26412281,1
479.793,1201124.4,0.6040017,14517.422,6564790.58,1.2377334e-05,0.26423787,1
479.793,1340186.5,0.6735503,14518.623,6565792.884,1.2377355e-05,0.26436486,1
479.793,1495348.8,0.75105836,14519.959,6566911.562,1.2377395e-05,0.26450483,1
479.793,1668475.2,0.8374249,14521.446,6568160.173,1.2377462e-05,0.2646589,1
479.793,1861645.6,0.93364766,14523.099,6569553.871,1.2377564e-05,0.26482824,1
479.793,2077180.6,1.0408331,14524.937,6571109.591,1.237771e-05,0.26501404,1
479.793,2317669.5,1.1602077,14526.979,6572846.269,1.2377914e-05,0.26521754,1
479.793,2586001.4,1.2931293,14529.246,6574785.077,1.2378193e-05,0.26543998,1
479.793,2885399.8,1.4411004,14531.763,6576949.704,1.2378568e-05,0.26568256,1
479.793,3219461.6,1.6057819,14534.554,6579366.653,1.2379063e-05,0.26594647,1
479.793,3592199.9,1.7890074,14537.646,6582065.597,1.2379712e-05,0.26623284,1
479.793,4008092.6,1.9927987,14541.069,6585079.767,1.2380554e-05,0.26654267,1
479.793,4472136,2.2193825,14544.855,6588446.401,1.2381641e-05,0.26687686,1
479.793,4989904.7,2.4712067,14549.037,6592207.244,1.2383032e-05,0.26723616,1
479.793,5567618.9,2.750958,14553.649,6596409.127,1.2384806e-05,0.26762111,1
479.793,6212218.8,3.0615795,14558.729,6601104.619,1.2387057e-05,0.26803209,1
479.793,6931448.4,3.4062875,14564.313,6606352.764,1.23899e-05,0.2684693,1
479.793,7733948,3.7885886,14570.439,6612219.933,1.239348e-05,0.26893281,1
479.793,8629358.2,4.2122948,14577.145,6618780.779,1.2397971e-05,0.26942268,1
479.793,9628435.9,4.681537,14584.467,6626119.33,1.2403587e-05,0.26993912,1
479.793,10743184,5.2007756,14592.437,6634330.225,1.2410588e-05,0.27048273,1
479.793,11986993,5.7748072,14601.086,6643520.109,1.2419291e-05,0.27105494,1
479.793,13374806,6.408766,14610.437,6653809.202,1.2430077e-05,0.27165848,1
479.793,14923296,7.1081191,14620.508,6665333.053,1.2443406e-05,0.27229816,1
479.793,16651064,7.878653,14631.307,6678244.486,1.2459832e-05,0.27298171,1
479.793,18578868,8.7264515,14642.831,6692715.738,1.2480012e-05,0.27372088,1
479.793,20729866,9.6578613,14655.067,6708940.781,1.250473e-05,0.27453275,1
479.793,23129899,10.679446,14667.989,6727137.83,1.253491e-05,0.27544108,1
479.793,25807800,11.797923,14681.558,6747551.994,1.2571639e-05,0.2764777,1
479.793,28795740,13.020092,14695.722,6770458.075,1.2616185e-05,0.2776838,1
479.793,32129613,14.352739,14710.419,6796163.473,1.2670015e-05,0.27911079,1
479.793,35849470,15.802535,14725.573,6825011.182,1.2734819e-05,0.2808206,1
479.793,40000000,17.375915,14741.104,6857382.893,1.2812521e-05,0.28288507,1
504.601,500000,0.23977533,14517.294,6919815.291,1.2819476e-05,0.2731982,1
504.601,557888.3,0.26747537,14517.738,6920243.692,1.2819427e-05,0.27325291,1
504.601,622478.71,0.2983677,14518.233,6920721.731,1.2819374e-05,0.27331366,1
504.601,694547.18,0.33281829,14518.784,6921255.166,1.2819319e-05,0.27338106,1
504.601,774959.49,0.37123466,14519.398,6921850.423,1.2819262e-05,0.2734558,1
504.601,864681.67,0.41407038,14520.082,6922514.677,1.2819203e-05,0.27353861,1
504.601,964791.58,0.46183021,14520.845,6923255.935,1.2819145e-05,0.27363031,1
504.601,1076491.9,0.51507566,14521.694,6924083.139,1.2819089e-05,0.27373174,1
504.601,1201124.4,0.57443116,14522.64,6925006.272,1.2819037e-05,0.27384384,1
504.601,1340186.5,0.64059087,14523.693,6926036.482,1.2818992e-05,0.27396759,1
504.601,1495348.8,0.7143261,14524.865,6927186.217,1.2818959e-05,0.27410403,1
504.601,1668475.2,0.7964935,14526.169,6928469.383,1.2818941e-05,0.27425428,1
504.601,1861645.6,0.88804395,14527.619,6929901.512,1.2818947e-05,0.27441948,1
504.601,2077180.6,0.99003232,14529.232,6931499.958,1.2818985e-05,0.27460083,1
504.601,2317669.5,1.1036281,14531.024,6933284.112,1.2819067e-05,0.27479953,1
504.601,2586001.4,1.2301267,14533.015,6935275.649,1.2819205e-05,0.27501683,1
504.601,2885399.8,1.3709621,14535.224,6937498.8,1.2819419e-05,0.27525393,1
504.601,3219461.6,1.5277198,14537.676,6939980.662,1.281973e-05,0.27551202,1
504.601,3592199.9,1.7021514,14540.393,6942751.548,1.2820169e-05,0.27579223,1
504.601,4008092.6,1.8961894,14543.403,6945845.379,1.282077e-05,0.27609558,1
504.601,4472136,2.1119632,14546.733,6949300.127,1.2821578e-05,0.27642297,1
504.601,4989904.7,2.3518156,14550.412,6953158.323,1.2822649e-05,0.27677515,1
504.601,5567618.9,2.61832,14554.474,6957467.621,1.2824054e-05,0.27715268,1
504.601,6212218.8,2.9142978,14558.95,6962281.449,1.2825877e-05,0.27755589,1
504.601,6931448.4,3.2428358,14563.874,6967659.737,1.2828226e-05,0.27798495,1
504.601,7733948,3.607303,14569.282,6973669.752,1.2831233e-05,0.27843983,1
504.601,8629358.2,4.0113672,14575.207,6980387.037,1.2835057e-05,0.27892042,1
504.601,9628435.9,4.4590089,14581.684,6987896.486,1.2839899e-05,0.27942666,1
504.601,10743184,4.9545337,14588.744,6996293.547,1.2845999e-05,0.27995877,1
504.601,11986993,5.5025811,14596.416,7005685.588,1.2853653e-05,0.28051757,1
504.601,13374806,6.1081286,14604.725,7016193.436,1.2863217e-05,0.281105,1
504.601,14923296,6.7764908,14613.689,7027953.084,1.2875125e-05,0.28172475,1
504.601,16651064,7.5133103,14623.32,7041117.603,1.2889894e-05,0.28238309,1
504.601,18578868,8.3245404,14633.621,7055859.241,1.290815e-05,0.28308997,1
504.601,20729866,9.216418,14644.584,7072371.714,1.2930633e-05,0.2838602,1
504.601,23129899,10.195423,14656.191,7090872.687,1.2958225e-05,0.2847149,1
504.601,25807800,11.268228,14668.411,7111606.422,1.2991963e-05,0.28568295,1
504.601,28795740,12.441627,14681.205,7134846.572,1.3033062e-05,0.2868024,1
504.601,32129613,13.722458,14694.518,7160899.105,1.3082939e-05,0.28812162,1
504.601,35849470,15.117502,14708.291,7190105.342,1.3143226e-05,0.28969991,1
504.601,40000000,16.633376,14722.451,7222845.084,1.3215797e-05,0.29160737,1
529.41,500000,0.22855863,14524.05,7280045.862,1.3255458e-05,0.28271371,1
529.41,557888.3,0.25496535,14524.441,7280484.588,1.3255386e-05,0.28276704,1
529.41,622478.71,0.2844159,14524.876,7280974.138,1.3255308e-05,0.28282626,1
529.41,694547.18,0.31725941,14525.36,7281520.403,1.3255225e-05,0.28289197,1
529.41,774959.49,0.35388464,14525.901,7282129.958,1.3255136e-05,0.28296485,1
529.41,864681.67,0.39472433,14526.503,7282810.143,1.3255043e-05,0.28304562,1
529.41,964791.58,0.44026013,14527.174,7283569.152,1.3254945e-05,0.28313507,1
529.41,1076491.9,0.49102791,14527.921,7284416.127,1.3254844e-05,0.28323405,1
529.41,1201124.4,0.54762367,14528.753,7285361.279,1.3254741e-05,0.28334345,1
529.41,1340186.5,0.61071007,14529.68,7286416.004,1.3254639e-05,0.28346427,1
529.41,1495348.8,0.68102355,14530.712,7287593.027,1.3254541e-05,0.28359752,1
529.41,1668475.2,0.75938221,14531.859,7288906.558,1.325445e-05,0.2837443,1
529.41,1861645.6,0.84669434,14533.137,7290372.464,1.3254373e-05,0.28390574,1
529.41,2077180.6,0.94396783,14534.557,7292008.468,1.3254316e-05,0.28408303,1
529.41,2317669.5,1.0523204,14536.135,7293834.365,1.3254289e-05,0.28427738,1
529.41,2586001.4,1.1729905,14537.889,7295872.274,1.3254305e-05,0.28449001,1
529.41,2885399.8,1.3073495,14539.836,7298146.908,1.3254378e-05,0.28472214,1
529.41,3219461.6,1.4569145,14541.997,7300685.892,1.3254529e-05,0.28497495,1
529.41,3592199.9,1.6233621,14544.393,7303520.107,1.3254784e-05,0.28524958,1
529.41,4008092.6,1.808543,14547.048,7306684.088,1.3255173e-05,0.28554707,1
529.41,4472136,2.0144977,14549.987,7310216.468,1.3255739e-05,0.28586832,1
529.41,4989904.7,2.2434727,14553.236,7314160.48,1.325653e-05,0.2862141,1
529.41,5567618.9,2.4979374,14556.824,7318564.52,1.3257612e-05,0.28658496,1
529.41,6212218.8,2.7806014,14560.781,7323482.792,1.3259061e-05,0.28698125,1
529.41,6931448.4,3.0944319,14565.138,7328976.033,1.3260978e-05,0.28740309,1
529.41,7733948,3.4426713,14569.926,7335112.33,1.3263482e-05,0.28785038,1
529.41,8629358.2,3.8288531,14575.177,7341968.052,1.3266723e-05,0.2883229,1
529.41,9628435.9,4.256818,14580.923,7349628.899,1.3270886e-05,0.28882036,1
529.41,10743184,4.7307266,14587.194,7358191.089,1.3276197e-05,0.28934267,1
529.41,11986993,5.2550706,14594.017,7367762.696,1.328293e-05,0.28989016,1
529.41,13374806,5.8346787,14601.418,7378465.154,1.3291423e-05,0.29046407,1
529.41,14923296,6.4747188,14609.416,7390434.934,1.3302081e-05,0.29106713,1
529.41,16651064,7.1806932,14618.024,7403825.421,1.3315395e-05,0.29170437,1
529.41,18578868,7.9584253,14627.249,7418808.974,1.3331957e-05,0.29238408,1
529.41,20729866,8.814038,14637.088,7435579.191,1.3352472e-05,0.29311904,1
529.41,23129899,9.7539204,14647.529,7454353.359,1.3377781e-05,0.29392793,1
529.41,25807800,10.784682,14658.549,7475375.094,1.3408876e-05,0.29483686,1
529.41,28795740,11.913095,14670.116,7498917.13,1.3446928e-05,0.29588082,1
529.41,32129613,13.146017,14682.186,7525284.261,1.34933e-05,0.29710512,1
529.41,35849470,14.490306,14694.708,7554816.395,1.3549578e-05,0.29856625,1
529.41,40000000,15.952716,14707.621,7587891.726,1.3617585e-05,0.30033216,1
554.218,500000,0.21834484,14532.092,7640459.176,1.368579e-05,0.29214448,1
554.218,557888.3,0.24357371,14532.436,7640906.999,1.3685699e-05,0.29219655,1
554.218,622478.71,0.27171118,14532.82,7641406.69,1.3685599e-05,0.29225438,1
554.218,694547.18,0.303091,14533.248,7641964.258,1.3685492e-05,0.29231855,1
554.218,774959.49,0.33808484,14533.725,7642586.411,1.3685376e-05,0.29238974,1
554.218,864681.67,0.37710646,14534.256,7643280.636,1.3685251e-05,0.29246865,1
554.218,964791.58,0.42061642,14534.848,7644055.285,1.3685118e-05,0.29255605,1
554.218,1076491.9,0.46912719,14535.508,7644919.685,1.3684978e-05,0.29265278,1
554.218,1201124.4,0.52320885,14536.243,7645884.244,1.3684831e-05,0.29275974,1
554.218,1340186.5,0.5834953,14537.061,7646960.579,1.3684678e-05,0.29287787,1
554.218,1495348.8,0.65069115,14537.972,7648161.659,1.3684523e-05,0.29300821,1
554.218,1668475.2,0.7255793,14538.985,7649501.962,1.3684368e-05,0.29315182,1
554.218,1861645.6,0.80902913,14540.113,7650997.654,1.3684217e-05,0.29330984,1
554.218,2077180.6,0.90200559,14541.368,7652666.783,1.3684077e-05,0.29348343,1
