# Ignis real-fluid property table: methane
# generated 2026-09-17T07:22:34Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Methane
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=190.564003 pc=4599200.474282 rhoc=162.660158 Ttriple=90.694100 M=0.016042800 acentric=0.011420
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:135.35123 557888.3:137.36051 622478.71:139.4301 694547.18:141.56233 774959.49:143.75959 864681.67:146.02437 964791.58:148.35921 1076491.9:150.7667 1201124.4:153.24947 1340186.5:155.81019 1495348.8:158.45149 1668475.2:161.17599 1861645.6:163.98619 2077180.6:166.88439 2317669.5:169.87261 2586001.4:172.95237 2885399.8:176.12439 3219461.6:179.38813 3592199.9:182.74073 4008092.6:186.17472 4472136:189.66956 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=101 np=41
T,p,rho,cp,h,mu,k,valid
575,32129613,97.897991,3459.285,1599622.481,2.3087557e-05,0.097121512,1
575,35849470,107.46173,3477.4529,1597303.272,2.368264e-05,0.098912894,1
575,40000000,117.65767,3494.7485,1595485.769,2.43603e-05,0.10091487,1
585,500000,1.6479296,3222.3828,1682227.031,1.9168123e-05,0.08590482,1
585,557888.3,1.8385615,3223.0238,1682088.759,1.9173545e-05,0.085923203,1
585,622478.71,2.051224,3223.7386,1681934.688,1.9179607e-05,0.085943729,1
585,694547.18,2.2884578,3224.5357,1681763.039,1.9186384e-05,0.085966653,1
585,774959.49,2.5530946,3225.4243,1681571.84,1.9193962e-05,0.08599226,1
585,864681.67,2.848291,3226.4151,1681358.909,1.9202439e-05,0.086020873,1
585,964791.58,3.1775648,3227.5195,1681121.828,1.9211925e-05,0.086052853,1
585,1076491.9,3.5448356,3228.7504,1680857.925,1.9222541e-05,0.086088606,1
585,1201124.4,3.9544702,3230.1222,1680564.251,1.9234427e-05,0.08612859,1
585,1340186.5,4.4113321,3231.6508,1680237.549,1.924774e-05,0.086173322,1
585,1495348.8,4.9208369,3233.3538,1679874.239,1.9262657e-05,0.086223384,1
585,1668475.2,5.4890131,3235.2507,1679470.381,1.927938e-05,0.086279435,1
585,1861645.6,6.1225689,3237.363,1679021.657,1.9298136e-05,0.086342219,1
585,2077180.6,6.8289661,3239.7147,1678523.34,1.9319184e-05,0.08641258,1
585,2317669.5,7.6165001,3242.3321,1677970.274,1.9342818e-05,0.086491475,1
585,2586001.4,8.494388,3245.2441,1677356.851,1.9369373e-05,0.086579992,1
585,2885399.8,9.4728643,3248.4826,1676676.997,1.9399232e-05,0.086679369,1
585,3219461.6,10.563283,3252.0826,1675924.164,1.9432832e-05,0.086791015,1
585,3592199.9,11.778228,3256.0821,1675091.329,1.9470674e-05,0.086916542,1
585,4008092.6,13.13163,3260.5227,1674171.018,1.951333e-05,0.087057793,1
585,4472136,14.638891,3265.4492,1673155.337,1.9561461e-05,0.087216879,1
585,4989904.7,16.317003,3270.9102,1672036.043,1.9615824e-05,0.087396225,1
585,5567618.9,18.184685,3276.9571,1670804.639,1.9677297e-05,0.087598616,1
585,6212218.8,20.262495,3283.6446,1669452.527,1.9746887e-05,0.087827264,1
585,6931448.4,22.57295,3291.0298,1667971.214,1.9825764e-05,0.088085869,1
585,7733948,25.140612,3299.171,1666352.596,1.9915279e-05,0.088378701,1
585,8629358.2,27.992158,3308.1271,1664589.352,2.0016999e-05,0.088710692,1
585,9628435.9,31.156387,3317.955,1662675.442,2.0132741e-05,0.089087532,1
585,10743184,34.664174,3328.707,1660606.781,2.0264609e-05,0.089515781,1
585,11986993,38.548321,3340.4278,1658382.077,2.0415041e-05,0.090002987,1
585,13374806,42.843286,3353.1492,1656003.906,2.0586861e-05,0.090557799,1
585,14923296,47.58475,3366.8848,1653480.034,2.0783324e-05,0.091190075,1
585,16651064,52.808972,3381.6227,1650825.026,2.1008178e-05,0.091910965,1
585,18578868,58.551911,3397.3173,1648062.149,2.1265717e-05,0.092732949,1
585,20729866,64.848055,3413.8814,1645225.563,2.156083e-05,0.093669796,1
585,23129899,71.728956,3431.1775,1642362.75,2.1899045e-05,0.094736427,1
585,25807800,79.221486,3449.0117,1639537.062,2.2286554e-05,0.095948633,1
585,28795740,87.345869,3467.131,1636830.235,2.2730219e-05,0.097322644,1
585,32129613,96.113635,3485.227,1634344.618,2.3237551e-05,0.098874545,1
585,35849470,105.52568,3502.9462,1632204.841,2.3816647e-05,0.10061961,1
585,40000000,115.5707,3519.9099,1630558.641,2.4476089e-05,0.10257169,1
595,500000,1.6201285,3258.9813,1714633.983,1.9412674e-05,0.088004157,1
595,557888.3,1.807531,3259.5969,1714501.994,1.9418027e-05,0.088022216,1
595,622478.71,2.0165878,3260.2833,1714354.927,1.942401e-05,0.088042379,1
595,694547.18,2.249795,3261.0487,1714191.089,1.9430699e-05,0.088064897,1
595,774959.49,2.5099354,3261.902,1714008.598,1.9438179e-05,0.088090051,1
595,864681.67,2.80011,3262.8533,1713805.375,1.9446545e-05,0.088118155,1
595,964791.58,3.1237747,3263.9137,1713579.116,1.9455904e-05,0.088149564,1
595,1076491.9,3.4847799,3265.0955,1713327.275,1.9466379e-05,0.088184676,1
595,1201124.4,3.8874145,3266.4126,1713047.042,1.9478105e-05,0.088223941,1
595,1340186.5,4.3364552,3267.88,1712735.318,1.9491237e-05,0.088267865,1
595,1495348.8,4.8372202,3269.5148,1712388.693,1.950595e-05,0.088317018,1
595,1668475.2,5.3956286,3271.3355,1712003.419,1.952244e-05,0.088372044,1
595,1861645.6,6.0182664,3273.363,1711575.39,1.9540932e-05,0.088433673,1
595,2077180.6,6.712458,3275.6199,1711100.111,1.956168e-05,0.08850273,1
595,2317669.5,7.486345,3278.1316,1710572.685,1.9584971e-05,0.088580151,1
595,2586001.4,8.3489724,3280.9258,1709987.787,1.9611136e-05,0.088666999,1
595,2885399.8,9.3103811,3284.0329,1709339.655,1.9640547e-05,0.088764483,1
595,3219461.6,10.381709,3287.4864,1708622.081,1.9673634e-05,0.08887398,1
595,3592199.9,11.575298,3291.3228,1707828.417,1.9710886e-05,0.088997061,1
595,4008092.6,12.904809,3295.5817,1706951.594,1.9752863e-05,0.089135522,1
595,4472136,14.385341,3300.306,1705984.157,1.980021e-05,0.089291422,1
595,4989904.7,16.033552,3305.5421,1704918.336,1.9853667e-05,0.089467119,1
595,5567618.9,17.867787,3311.3392,1703746.14,1.9914086e-05,0.089665325,1
595,6212218.8,19.908193,3317.7497,1702459.503,1.9982454e-05,0.08988916,1
595,6931448.4,22.176835,3324.828,1701050.49,2.0059905e-05,0.090142218,1
595,7733948,24.697783,3332.6302,1699511.571,2.0147755e-05,0.090428644,1
595,8629358.2,27.497183,3341.2126,1697835.999,2.0247527e-05,0.090753219,1
595,9628435.9,30.60327,3350.6301,1696018.294,2.0360983e-05,0.091121459,1
595,10743184,34.04633,3360.9335,1694054.885,2.0490166e-05,0.091539721,1
595,11986993,37.858567,3372.1666,1691944.924,2.0637441e-05,0.092015311,1
595,13374806,42.073856,3384.3615,1689691.306,2.0805542e-05,0.092556608,1
595,14923296,46.727342,3397.5337,1687301.943,2.0997625e-05,0.093173161,1
595,16651064,51.854844,3411.6755,1684791.301,2.121732e-05,0.093875781,1
595,18578868,57.492037,3426.7481,1682182.228,2.1468786e-05,0.094676585,1
595,20729866,63.673354,3442.6746,1679508.064,2.1756763e-05,0.095588978,1
595,23129899,70.430616,3459.3312,1676814.985,2.208661e-05,0.096627534,1
595,25807800,77.791378,3476.5418,1674164.494,2.2464343e-05,0.097807758,1
595,28795740,85.777053,3494.0745,1671635.907,2.2896636e-05,0.099145699,1
595,32129613,94.400938,3511.6438,1669328.603,2.3390811e-05,0.10065741,1
595,35849470,103.66629,3528.9199,1667363.797,2.3954785e-05,0.10235835,1
595,40000000,113.56476,3545.5453,1665885.547,2.459698e-05,0.10426271,1
605,500000,1.5932544,3295.4146,1747406.105,1.9655618e-05,0.090115787,1
605,557888.3,1.7775362,3296.0062,1747280.151,1.9660903e-05,0.090133533,1
605,622478.71,1.9831088,3296.6659,1747139.814,1.966681e-05,0.090153346,1
605,694547.18,2.2124257,3297.4014,1746983.478,1.9673413e-05,0.090175473,1
605,774959.49,2.468222,3298.2214,1746809.353,1.9680796e-05,0.090200188,1
605,864681.67,2.7535455,3299.1355,1746615.455,1.9689053e-05,0.090227801,1
605,964791.58,3.0717923,3300.1544,1746399.59,1.9698291e-05,0.09025866,1
605,1076491.9,3.426746,3301.2899,1746159.334,1.9708627e-05,0.090293155,1
605,1201124.4,3.822621,3302.5553,1745892.01,1.9720197e-05,0.090331727,1
605,1340186.5,4.2641101,3303.9651,1745594.669,1.9733153e-05,0.090374872,1
605,1495348.8,4.7564378,3305.5355,1745264.067,1.9747666e-05,0.090423148,1
605,1668475.2,5.3054183,3307.2846,1744896.639,1.9763931e-05,0.090477188,1
605,1861645.6,5.9175199,3309.232,1744488.48,1.9782166e-05,0.090537706,1
605,2077180.6,6.5999353,3311.3997,1744035.32,1.9802622e-05,0.090605508,1
605,2317669.5,7.3606586,3313.8119,1743532.509,1.9825581e-05,0.090681511,1
605,2586001.4,8.2085694,3316.4952,1742974.992,1.9851366e-05,0.090766755,1
605,2885399.8,9.1535238,3319.4787,1742357.307,1.9880344e-05,0.09086242,1
605,3219461.6,10.206453,3322.7944,1741673.572,1.9912935e-05,0.090969852,1
605,3592199.9,11.379466,3326.4773,1740917.497,1.9949616e-05,0.091090585,1
605,4008092.6,12.685967,3330.5654,1740082.4,1.9990938e-05,0.091226371,1
605,4472136,14.140766,3335.0997,1739161.247,2.0037529e-05,0.091379217,1
605,4989904.7,15.760201,3340.1245,1738146.72,2.0090112e-05,0.09155142,1
605,5567618.9,17.562262,3345.6871,1737031.31,2.014952e-05,0.091745622,1
605,6212218.8,19.566705,3351.8375,1735807.463,2.0216712e-05,0.091964856,1
605,6931448.4,21.795163,3358.6279,1734467.778,2.0292796e-05,0.092212616,1
605,7733948,24.271241,3366.112,1733005.275,2.0379051e-05,0.092492929,1
605,8629358.2,27.020577,3374.3441,1731413.757,2.0476959e-05,0.092810436,1
605,9628435.9,30.07087,3383.377,1729688.283,2.0588233e-05,0.093170489,1
605,10743184,33.451846,3393.26,1727825.784,2.0714856e-05,0.093579251,1
605,11986993,37.195138,3404.036,1725825.843,2.0859124e-05,0.094043806,1
605,13374806,41.334062,3415.7373,1723691.681,2.1023688e-05,0.094572274,1
605,14923296,45.903245,3428.381,1721431.37,2.121161e-05,0.095173916,1
605,16651064,50.938077,3441.963,1719059.317,2.1426409e-05,0.095859221,1
605,18578868,56.473938,3456.4506,1716598.016,2.1672118e-05,0.096639963,1
605,20729866,62.54518,3471.7757,1714080.08,2.1953333e-05,0.097529195,1
605,23129899,69.18383,3487.8271,1711550.514,2.2275259e-05,0.098541154,1
605,25807800,76.418033,3504.4446,1709069.139,2.2643738e-05,0.099691059,1
605,28795740,84.270259,3521.4151,1706713.047,2.3065269e-05,0.10099476,1
605,32129613,92.755393,3538.4745,1704578.873,2.354699e-05,0.10246825,1
605,35849470,101.87886,3555.3147,1702784.642,2.4096642e-05,0.1041271,1
605,40000000,111.63499,3571.5982,1701470.939,2.4722488e-05,0.1059858,1
615,500000,1.5672614,3331.6707,1780541.684,1.989699e-05,0.092239125,1
615,557888.3,1.7485258,3332.2397,1780421.531,1.9902209e-05,0.092256569,1
615,622478.71,1.9507297,3332.8741,1780287.663,1.9908041e-05,0.092276044,1
615,694547.18,2.1762856,3333.5814,1780138.54,1.991456e-05,0.092297793,1
615,774959.49,2.4278824,3334.3699,1779972.456,1.9921849e-05,0.092322085,1
615,864681.67,2.7085166,3335.2489,1779787.522,1.993e-05,0.092349225,1
615,964791.58,3.0215269,3336.2286,1779581.648,1.9939118e-05,0.092379553,1
615,1076491.9,3.3706325,3337.3204,1779352.527,1.994932e-05,0.092413452,1
615,1201124.4,3.7599756,3338.537,1779097.611,1.9960738e-05,0.092451356,1
615,1340186.5,4.1941686,3339.8925,1778814.094,1.9973522e-05,0.09249375,1
615,1495348.8,4.6783458,3341.4023,1778498.89,1.9987841e-05,0.092541182,1
615,1668475.2,5.2182202,3343.0836,1778148.611,2.0003885e-05,0.092594271,1
615,1861645.6,5.8201472,3344.9556,1777759.545,2.002187e-05,0.092653718,1
615,2077180.6,6.4911928,3347.0392,1777327.638,2.0042042e-05,0.092720312,1
615,2317669.5,7.2392095,3349.3576,1776848.474,2.0064679e-05,0.09279495,1
615,2586001.4,8.0729182,3351.9363,1776317.263,2.0090096e-05,0.092878649,1
615,2885399.8,9.0019976,3354.8033,1775728.824,2.0118654e-05,0.092972565,1
615,3219461.6,10.03718,3357.9892,1775077.592,2.0150764e-05,0.093078013,1
615,3592199.9,11.190355,3361.5276,1774357.616,2.0186894e-05,0.09319649,1
615,4008092.6,12.474676,3365.4549,1773562.587,2.0227582e-05,0.093329708,1
615,4472136,13.90468,3369.8104,1772685.874,2.0273443e-05,0.093479624,1
615,4989904.7,15.496399,3374.6365,1771720.592,2.0325184e-05,0.093648479,1
615,5567618.9,17.267483,3379.9786,1770659.694,2.0383618e-05,0.093838844,1
615,6212218.8,19.237316,3385.8845,1769496.116,2.044968e-05,0.094053674,1
615,6931448.4,21.42712,3392.4043,1768222.969,2.0524451e-05,0.094296369,1
615,7733948,23.860054,3399.5898,1766833.798,2.0609178e-05,0.094570843,1
615,8629358.2,26.561275,3407.4929,1765322.938,2.0705301e-05,0.094881605,1
615,9628435.9,29.557972,3416.1647,1763685.969,2.0814487e-05,0.095233853,1
615,10743184,32.879334,3425.653,1761920.307,2.0938665e-05,0.095633566,1
615,11986993,36.55645,3435.9999,1760025.958,2.1080065e-05,0.096087621,1
615,13374806,40.6221,3447.2377,1758006.467,2.124126e-05,0.096603895,1
615,14923296,45.110412,3459.385,1755870.086,2.1425223e-05,0.097191373,1
615,16651064,50.056352,3472.4405,1753631.193,2.1635368e-05,0.097860244,1
615,18578868,55.495003,3486.377,1751311.986,2.187561e-05,0.098621954,1
615,20729866,61.460608,3501.1344,1748944.436,2.2150411e-05,0.099489219,1
615,23129899,67.985354,3516.6126,1746572.492,2.2464825e-05,0.10047595,1
615,25807800,75.097889,3532.6655,1744254.445,2.2824534e-05,0.10159707,1
615,28795740,82.821622,3549.0976,1742065.347,2.3235864e-05,0.10286824,1
615,32129613,91.172872,3565.6639,1740099.288,2.370578e-05,0.10430534,1
615,35849470,100.15903,3582.0765,1738471.314,2.4241851e-05,0.10592402,1
615,40000000,109.77694,3598.0171,1737318.731,2.4852181e-05,0.10773902,1
625,500000,1.5421068,3367.7389,1814038.893,2.0136824e-05,0.09437361,1
625,557888.3,1.7204519,3368.2865,1813924.322,2.0141977e-05,0.094390762,1
625,622478.71,1.9193968,3368.8969,1813796.677,2.0147736e-05,0.094409911,1
625,694547.18,2.1413144,3369.5776,1813654.492,2.0154173e-05,0.094431295,1
625,774959.49,2.3888493,3370.3363,1813496.143,2.016137e-05,0.094455179,1
625,864681.67,2.6649481,3371.1821,1813319.831,2.0169417e-05,0.094481861,1
625,964791.58,2.9728942,3372.1248,1813123.568,2.0178418e-05,0.094511676,1
625,1076491.9,3.3163446,3373.1754,1812905.157,2.0188489e-05,0.094545001,1
625,1201124.4,3.6993722,3374.3459,1812662.174,2.0199759e-05,0.094582259,1
625,1340186.5,4.1265116,3375.65,1812391.953,2.0212375e-05,0.094623928,1
625,1495348.8,4.6028101,3377.1025,1812091.557,2.0226505e-05,0.094670546,1
625,1668475.2,5.1338837,3378.7199,1811757.769,2.0242334e-05,0.094722719,1
625,1861645.6,5.7259788,3380.5207,1811387.063,2.0260077e-05,0.094781132,1
625,2077180.6,6.3860397,3382.5248,1810975.591,2.0279973e-05,0.094846562,1
625,2317669.5,7.1217825,3384.7547,1810519.165,2.0302296e-05,0.094919885,1
625,2586001.4,7.941776,3387.2347,1810013.242,2.0327356e-05,0.095002097,1
625,2885399.8,8.8555282,3389.9918,1809452.919,2.0355507e-05,0.09509433,1
625,3219461.6,9.8735814,3393.0554,1808832.928,2.038715e-05,0.095197868,1
625,3592199.9,11.007612,3396.4576,1808147.649,2.0422747e-05,0.095314177,1
625,4008092.6,12.270539,3400.2333,1807391.127,2.0462822e-05,0.095444927,1
625,4472136,13.676632,3404.4203,1806557.119,2.0507978e-05,0.095592029,1
625,4989904.7,15.241633,3409.0592,1805639.152,2.0558907e-05,0.09575767,1
625,5567618.9,16.982869,3414.1936,1804630.626,2.0616402e-05,0.095944357,1
625,6212218.8,18.919364,3419.8694,1803524.945,2.0681377e-05,0.096154969,1
625,6931448.4,21.071951,3426.1347,1802315.711,2.0754886e-05,0.096392815,1
625,7733948,23.463363,3433.0392,1800996.976,2.0838144e-05,0.096661704,1
625,8629358.2,26.118299,3440.6329,1799563.585,2.0932556e-05,0.096966021,1
625,9628435.9,29.063458,3448.9652,1798011.619,2.1039744e-05,0.097310817,1
625,10743184,32.32752,3458.0825,1796338.966,2.1161584e-05,0.097701903,1
625,11986993,35.941052,3468.026,1794546.048,2.1300244e-05,0.098145953,1
625,13374806,39.936319,3478.828,1792636.735,2.1458226e-05,0.098650619,1
625,14923296,44.346968,3490.5081,1790619.467,2.1638417e-05,0.099224627,1
625,16651064,49.207548,3503.0678,1788508.625,2.1844133e-05,0.099877877,1
625,18578868,54.552843,3516.4846,1786326.159,2.2079176e-05,0.10062151,1
625,20729866,60.416967,3530.7054,1784103.476,2.2347881e-05,0.10146791,1
625,23129899,66.832221,3545.6402,1781883.572,2.2655162e-05,0.10243067,1
625,25807800,73.827687,3561.1557,1779723.346,2.3006546e-05,0.10352444,1
625,28795740,81.427603,3577.0719,1777695.971,2.3408195e-05,0.10476465,1
625,32129613,89.649587,3593.1619,1775893.179,2.3866906e-05,0.10616708,1
625,35849470,98.502832,3609.1563,1774427.233,2.4390081e-05,0.10774739,1
625,40000000,107.98647,3624.7546,1773432.343,2.4985668e-05,0.10952054,1
635,500000,1.5177504,3403.6095,1847895.804,2.037515e-05,0.0965187,1
635,557888.3,1.6932696,3404.1368,1847786.605,2.038024e-05,0.096535569,1
635,622478.71,1.88906,3404.7246,1847664.951,2.0385928e-05,0.096554403,1
635,694547.18,2.1074562,3405.38,1847529.446,2.0392285e-05,0.096575434,1
635,774959.49,2.3510597,3406.1107,1847378.542,2.0399391e-05,0.096598923,1
635,864681.67,2.6227695,3406.9251,1847210.53,2.0407337e-05,0.096625163,1
635,964791.58,2.9258151,3407.8327,1847023.517,2.0416225e-05,0.096654483,1
635,1076491.9,3.2637937,3408.8442,1846815.414,2.0426166e-05,0.096687253,1
635,1201124.4,3.6407112,3409.9712,1846583.917,2.0437292e-05,0.096723888,1
635,1340186.5,4.0610274,3411.2267,1846326.491,2.0449745e-05,0.096764858,1
635,1495348.8,4.5297056,3412.625,1846040.347,2.046369e-05,0.096810689,1
635,1668475.2,5.0522681,3414.182,1845722.429,2.0479311e-05,0.096861977,1
635,1861645.6,5.6348564,3415.9154,1845369.39,2.0496817e-05,0.096919394,1
635,2077180.6,6.2842978,3417.8445,1844977.581,2.0516445e-05,0.0969837,1
635,2317669.5,7.0081771,3419.9908,1844543.031,2.0538463e-05,0.097055756,1
635,2586001.4,7.8149165,3422.3776,1844061.439,2.0563176e-05,0.097136536,1
635,2885399.8,8.7138606,3425.0309,1843528.162,2.0590931e-05,0.097227146,1
635,3219461.6,9.7153686,3427.9789,1842938.224,2.0622122e-05,0.097328846,1
635,3592199.9,10.830913,3431.2525,1842286.317,2.0657202e-05,0.097443068,1
635,4008092.6,12.073186,3434.8851,1841566.83,2.0696684e-05,0.097571445,1
635,4472136,13.456205,3438.9131,1840773.889,2.0741159e-05,0.097715843,1
635,4989904.7,14.99543,3443.3756,1839901.422,2.0791303e-05,0.097878397,1
635,5567618.9,16.707879,3448.3142,1838943.251,2.0847892e-05,0.098061553,1
635,6212218.8,18.612236,3453.7731,1837893.233,2.091182e-05,0.098268119,1
635,6931448.4,20.72896,3459.7986,1836745.441,2.0984114e-05,0.098501318,1
635,7733948,23.080376,3466.4384,1835494.414,2.1065962e-05,0.09876486,1
635,8629358.2,25.690745,3473.7408,1834135.489,2.1158732e-05,0.099063013,1
635,9628435.9,28.5863,3481.7535,1832665.232,2.1264004e-05,0.099400687,1
635,10743184,31.795232,3490.5215,1831081.989,2.1383605e-05,0.099783534,1
635,11986993,35.347609,3500.0852,1829386.588,2.1519645e-05,0.10021804,1
635,13374806,39.275202,3510.4768,1827583.222,2.1674558e-05,0.10071164,1
635,14923296,43.611191,3521.7167,1825680.533,2.1851149e-05,0.10127282,1
635,16651064,48.38972,3533.8089,1823692.928,2.2052644e-05,0.1019112,1
635,18578868,53.645269,3546.7349,1821642.152,2.2282736e-05,0.10263763,1
635,20729866,59.411808,3560.4481,1819559.116,2.2545642e-05,0.10346419,1
635,23129899,65.721714,3574.8672,1817485.96,2.2846139e-05,0.10440416,1
635,25807800,72.604437,3589.8708,1815478.308,2.318961e-05,0.10547191,1
635,28795740,80.084955,3605.2929,1813607.608,2.3582059e-05,0.10668263,1
635,32129613,88.182054,3620.923,1811963.402,2.4030121e-05,0.10805198,1
635,35849470,96.906575,3636.5091,1810655.349,2.4541035e-05,0.10959563,1
635,40000000,106.25978,3651.7676,1809814.741,2.5122598e-05,0.11132869,1
645,500000,1.4941545,3439.2738,1882110.396,2.0612001e-05,0.098673872,1
645,557888.3,1.6669368,3439.7818,1882006.373,2.0617028e-05,0.098690468,1
645,622478.71,1.8596722,3440.3483,1881890.489,2.0622646e-05,0.098708997,1
645,694547.18,2.0746581,3440.9798,1881761.417,2.0628925e-05,0.098729687,1
645,774959.49,2.3144548,3441.6837,1881617.686,2.0635943e-05,0.098752795,1
645,864681.67,2.5819147,3442.4684,1881457.667,2.0643791e-05,0.098778607,1
645,964791.58,2.8802156,3443.3429,1881279.564,2.0652566e-05,0.098807448,1
645,1076491.9,3.212897,3444.3174,1881081.389,2.0662383e-05,0.098839681,1
645,1201124.4,3.5838999,3445.4032,1880860.954,2.0673367e-05,0.098875715,1
645,1340186.5,3.9976118,3446.6127,1880615.85,2.0685661e-05,0.098916008,1
645,1495348.8,4.4589151,3447.9597,1880343.431,2.0699426e-05,0.098961079,1
645,1668475.2,4.9732418,3449.4596,1880040.795,2.0714843e-05,0.099011513,1
645,1861645.6,5.5466323,3451.1293,1879704.768,2.0732119e-05,0.099067968,1
645,2077180.6,6.1858008,3452.9873,1879331.892,2.0751486e-05,0.099131191,1
645,2317669.5,6.898206,3455.0544,1878918.405,2.0773207e-05,0.099202023,1
645,2586001.4,7.692129,3457.3532,1878460.236,2.0797583e-05,0.099281421,1
645,2885399.8,8.5767568,3459.9083,1877952.998,2.0824954e-05,0.099370468,1
645,3219461.6,9.562273,3462.7471,1877391.988,2.0855707e-05,0.099470396,1
645,3592199.9,10.659955,3465.8991,1876772.203,2.0890285e-05,0.099582608,1
645,4008092.6,11.882274,3469.3966,1876088.361,2.0929194e-05,0.0997087,1
645,4472136,13.243009,3473.2745,1875334.943,2.0973009e-05,0.099850497,1
645,4989904.7,14.757349,3477.5703,1874506.259,2.1022395e-05,0.10001008,1
645,5567618.9,16.442016,3482.3241,1873596.541,2.107811e-05,0.10018985,1
645,6212218.8,18.315367,3487.5783,1872600.079,2.1141027e-05,0.10039253,1
645,6931448.4,20.397502,3493.3776,1871511.399,2.1212152e-05,0.10062127,1
645,7733948,22.710359,3499.7677,1870325.51,2.1292643e-05,0.10087969,1
645,8629358.2,25.277778,3506.7955,1869038.223,2.1383834e-05,0.10117194,1
645,9628435.9,28.125547,3514.5068,1867646.572,2.1487268e-05,0.1015028,1
645,10743184,31.281389,3522.9456,1866149.346,2.1604723e-05,0.10187777,1
645,11986993,34.774893,3532.1512,1864547.775,2.1738255e-05,0.10230316,1
645,13374806,38.637353,3542.1558,1862846.371,2.1890232e-05,0.1027862,1
645,14923296,42.9015,3552.9805,1861053.985,2.2063385e-05,0.10333515,1
645,16651064,47.60108,3564.6312,1859185.074,2.226085e-05,0.10395936,1
645,18578868,52.770272,3577.0933,1857261.217,2.2486222e-05,0.10466941,1
645,20729866,58.442884,3590.3257,1855312.887,2.2743602e-05,0.10547707,1
645,23129899,64.651337,3604.2551,1853381.453,2.303764e-05,0.10639533,1
645,25807800,71.425396,3618.7707,1851521.377,2.3373579e-05,0.10743829,1
645,28795740,78.790691,3633.7195,1849802.514,2.3757274e-05,0.10862089,1
645,32129613,86.767067,3648.906,1848312.378,2.4195202e-05,0.10995868,1
645,35849470,95.366872,3664.0941,1847158.188,2.4694448e-05,0.11146726,1
645,40000000,104.59333,3679.0163,1846468.48,2.5262656e-05,0.11316187,1
655,500000,1.4712841,3474.7239,1916680.566,2.0847405e-05,0.10083862,1
655,557888.3,1.6414142,3475.2137,1916581.531,2.0852372e-05,0.10085495,1
655,622478.71,1.8311893,3475.7599,1916471.21,2.0857921e-05,0.10087319,1
655,694547.18,2.042871,3476.3687,1916348.338,2.0864123e-05,0.10089355,1
655,774959.49,2.2789792,3477.0474,1916211.519,2.0871056e-05,0.10091629,1
655,864681.67,2.5423219,3477.8039,1916059.205,2.0878806e-05,0.10094168,1
655,964791.58,2.8360267,3478.647,1915889.688,2.0887473e-05,0.10097006,1
655,1076491.9,3.1635769,3479.5864,1915701.082,2.0897168e-05,0.10100178,1
655,1201124.4,3.5288512,3480.6331,1915491.307,2.0908014e-05,0.10103723,1
655,1340186.5,3.9361671,3481.799,1915258.078,2.0920152e-05,0.10107687,1
655,1495348.8,4.3903291,3483.0975,1914998.884,2.0933742e-05,0.1011212,1
655,1668475.2,4.8966818,3484.5432,1914710.974,2.0948961e-05,0.10117081,1
655,1861645.6,5.4611681,3486.1525,1914391.34,2.0966012e-05,0.10122634,1
655,2077180.6,6.0903932,3487.9434,1914036.705,2.0985125e-05,0.10128851,1
655,2317669.5,6.7916942,3489.9356,1913643.512,2.1006558e-05,0.10135816,1
655,2586001.4,7.5732163,3492.1509,1913207.909,2.1030606e-05,0.10143623,1
655,2885399.8,8.4439947,3494.6131,1912725.753,2.1057603e-05,0.10152377,1
655,3219461.6,9.4140441,3497.3485,1912192.61,2.1087931e-05,0.10162199,1
655,3592199.9,10.494453,3500.3856,1911603.765,2.1122023e-05,0.10173226,1
655,4008092.6,11.697484,3503.7553,1910954.253,2.1160375e-05,0.10185615,1
655,4472136,13.036682,3507.4912,1910238.898,2.1203552e-05,0.10199545,1
655,4989904.7,14.526981,3511.6295,1909452.376,2.1252204e-05,0.10215218,1
655,5567618.9,16.184814,3516.2086,1908589.315,2.1307075e-05,0.10232868,1
655,6212218.8,18.028227,3521.2695,1907644.419,2.1369017e-05,0.10252763,1
655,6931448.4,20.076979,3526.855,1906612.653,2.1439014e-05,0.10275209,1
655,7733948,22.352631,3533.0094,1905489.476,2.1518198e-05,0.10300559,1
655,8629358.2,24.878625,3539.7778,1904271.158,2.1607871e-05,0.10329218,1
655,9628435.9,27.680319,3547.2048,1902955.184,2.1709538e-05,0.10361652,1
655,10743184,30.78499,3555.3327,1901540.778,2.1824935e-05,0.10398395,1
655,11986993,34.221766,3564.2004,1900029.556,2.1956062e-05,0.10440062,1
655,13374806,38.021484,3573.8395,1898426.354,2.2105228e-05,0.10487358,1
655,14923296,42.216437,3584.272,1896740.235,2.2275092e-05,0.10541084,1
655,16651064,46.839984,3595.5054,1894985.725,2.2468708e-05,0.10602154,1
655,18578868,51.926002,3607.5284,1893184.273,2.2689573e-05,0.10671596,1
