# units: chamber.pressure[Pa] propellants.mixture_ratio[-] chamber.eta_c_star[-] nozzle.throat_radius[m] nozzle.expansion_ratio[-] propellants.fuel_temperature[K] cooling.wall_thickness[m] cooling.wall_conductivity[W/(m K)] cooling.channel_height[m] cooling.bartz_multiplier[-] performance.thrust[N] performance.isp[s] performance.isp_vacuum[s] performance.mdot[kg/s] performance.exit_pressure[Pa] chamber.temperature[K] chamber.c_star[m/s] cooling.max_wall_temperature[K] cooling.max_heat_flux[W/m^2] cooling.pressure_drop[Pa] cooling.outlet_temperature[K] cooling_energy_residual[-] wall_limit_exceeded[-] coolant_boiling[-] separation_predicted[-] shock_in_nozzle[-] status[-]
chamber.pressure,propellants.mixture_ratio,chamber.eta_c_star,nozzle.throat_radius,nozzle.expansion_ratio,propellants.fuel_temperature,cooling.wall_thickness,cooling.wall_conductivity,cooling.channel_height,cooling.bartz_multiplier,performance.thrust,performance.isp,performance.isp_vacuum,performance.mdot,performance.exit_pressure,chamber.temperature,chamber.c_star,cooling.max_wall_temperature,cooling.max_heat_flux,cooling.pressure_drop,cooling.outlet_temperature,cooling_energy_residual,wall_limit_exceeded,coolant_boiling,separation_predicted,shock_in_nozzle,status
5392729.753,3.3774711,0.9453676775,0.06988252286,20.00821456,109.4156593,0.0005810284448,294.6166097,0.005065759315,1.18886174,132677.4498,284.025956,350.6104167,47.63414884,33463.27377,3518.954934,1736.909821,911.4646809,55373902.85,3863341.511,552.0218236,6.285831572e-10,1,0,1,0,ok
5713682.995,3.567410134,0.9670010412,0.06990533547,19.7856338,108.9134074,0.0005716205915,342.3588314,0.005191621544,1.073760762,139876.3583,286.5180688,349.5622195,49.78191811,37990.70673,3539.153269,1762.037051,834.8767574,53190867.17,3305830.208,522.098703,6.552254675e-10,1,0,1,0,ok
5446035.333,3.531566488,0.9606268266,0.07013825198,19.98397791,114.2957586,0.0005858348853,310.0770284,0.005021984038,0.9417476657,133496.224,283.4853668,349.9391891,48.01950293,35492.18679,3531.707817,1752.760362,769.0550914,46679630.3,2892739.445,477.5605586,7.098823881e-11,0,0,1,0,ok
5431712.478,3.369973296,0.9480243757,0.07011419354,19.92581415,109.1140019,0.0005684704859,328.5844463,0.004916696874,0.868842339,134351.1043,284.5721484,350.6180082,48.14244824,33790.61506,3519.119357,1742.490262,707.1477411,45332622.4,2976249.985,444.8194685,1.062782925e-10,0,0,1,0,ok
5576318.975,3.378527615,0.9596488158,0.06985633329,20.0237465,112.3206478,0.0005913617802,334.853577,0.005217678222,1.068787997,135757.4208,285.6212453,351.0623053,48.46769817,34544.77093,3523.786311,1763.829729,834.1957916,52780284.25,3329822.37,515.1845164,1.949961691e-10,1,0,1,0,ok
5349772.186,3.427903768,0.9601090512,0.07006511905,19.97033552,112.4351202,0.0005842232709,296.2294767,0.004931509234,0.9340248295,130006.7722,282.7868823,350.6679804,46.8798313,33849.60564,3522.688526,1759.960211,765.7291275,46023719.33,2979623.16,472.204038,2.396312011e-09,0,0,1,0,ok
5589673.951,3.35221153,0.9396376334,0.06997253108,20.02633161,110.3209327,0.0005745211076,342.5183039,0.004897450592,1.034475799,139799.5693,286.6747114,350.6786362,49.72740244,34309.39422,3521.134493,1729.002981,801.9777607,52999894.46,4057171.195,500.881757,3.809500818e-09,1,0,1,0,ok
5423698.766,3.371754859,0.9628330173,0.07002129886,20.0186862,111.6878978,0.0006209887892,308.3585926,0.00488101984,1.186389767,131293.472,283.6004824,351.0884289,47.20798812,33565.30315,3519.387587,1769.661758,899.2400452,55065523.39,4193526.789,553.3996746,6.122604064e-11,1,0,1,0,ok
5506328.35,3.429376254,0.9550413569,0.07004476902,20.0305904,111.1177794,0.0006195658849,309.4400394,0.00499761344,1.328064132,135396.2863,284.8514608,350.6662278,48.46939805,34685.71432,3526.504701,1751.03879,973.2352098,60161326.38,4590311.549,595.5771549,5.910846113e-11,1,0,1,0,ok
5535753.646,3.372158926,0.9506804631,0.0698386882,20.11569028,110.5526683,0.0005621153755,318.2789875,0.005032881917,1.136582985,135815.19,285.3359323,350.9507146,48.53680715,34024.4398,3521.993859,1747.622268,870.5984927,55112704.07,3953468.063,536.5010948,1.408432633e-10,1,0,1,0,ok
5541319.486,3.44282775,0.9409875425,0.06994321004,19.96570306,108.8662696,0.0005637875003,335.1345643,0.005158234181,1.035718497,138519.2756,285.9751193,350.1640663,49.39253161,35191.51841,3528.146362,1724.220869,813.9145862,52056680.91,3350562.079,505.588686,4.337515379e-11,1,0,1,0,ok
5757420.229,3.380005308,0.9782194982,0.07002637309,20.23629448,110.1092674,0.0005840935424,291.1340914,0.005037864437,0.9990222292,138556.8113,286.4709626,351.7800281,49.32040079,35159.29188,3527.901076,1798.351045,817.4425157,50351590.95,3474970.412,489.0200116,1.002511561e-08,1,0,1,0,ok
5577321.689,3.444217049,0.9374475826,0.07013368386,19.95675199,113.8875146,0.0005574047671,312.8410661,0.005036538483,0.822456673,141003.3884,286.6122935,350.1270903,50.16652966,35456.28269,3529.647552,1717.966974,693.0513782,44401602.74,2756864.281,426.5762636,4.54988182e-11,0,0,1,0,ok
5513468.22,3.464940561,0.9663355698,0.06998547057,20.16573505,111.814545,0.0006093657046,327.1886835,0.004885950569,0.9962254032,133586.3602,284.021118,350.8685659,47.96128483,34822.78605,3529.352586,1768.885466,791.4999473,49321151.3,3447205.089,496.5943259,1.397618431e-10,0,0,1,0,ok
5398579.278,3.449900555,0.9363014393,0.06987254189,19.87597122,111.5654257,0.0005763552051,332.8307398,0.004963379308,0.9526330856,134789.9405,284.6321271,349.8601728,48.2895199,34595.2194,3525.465271,1714.705551,761.0556372,48385899.39,3198884.343,478.708621,1.46662371e-11,0,0,1,0,ok
5446833.564,3.376490061,0.9594488061,0.06982515093,19.89699403,110.8922025,0.0006126619599,333.0198975,0.004973148422,1.027216517,131929.1934,284.3039491,350.8496044,47.31919408,34021.99664,3520.333822,1763.114043,804.4929721,50583007.06,3431384.051,502.9612393,3.058722861e-11,1,0,1,0,ok
5633189.791,3.327322759,0.9450827288,0.0701417585,20.23971614,110.8822777,0.0006252296636,326.6325131,0.004939595797,0.9053019546,140505.0381,286.5013522,351.1350466,50.0085826,33809.90119,3519.337894,1741.057083,741.214539,48075435.92,3407100.432,453.1914755,2.924285662e-11,0,0,1,0,ok
5525552.819,3.427945008,0.9507974103,0.07009323138,20.06762649,112.9275805,0.0006127869989,284.9086224,0.005117936807,0.9072754747,136820.969,285.2206888,350.6455817,48.91600288,34707.18333,3527.047991,1743.519501,769.4473318,46199330.19,2845030.772,457.8419301,3.818106551e-11,0,0,1,0,ok
5535801.242,3.410448163,0.9374059608,0.07000193427,20.08426986,110.5607231,0.0005951689664,343.0424773,0.004975395793,1.197102824,138917.0563,285.9431728,350.429371,49.53990443,34530.90658,3525.586031,1720.264701,891.4136286,57907522.57,4453739.596,556.7576538,1.61402905e-10,1,0,1,0,ok
5573612.511,3.407891342,0.9604512121,0.06997910034,20.01250966,112.6505173,0.0005895375625,313.9393583,0.004922300855,1.163124293,136191.2974,285.5314738,350.9362373,48.63788645,34892.83802,3526.491869,1762.985175,887.1776227,55633543.87,4243283.036,546.1204828,8.391188787e-11,1,0,1,0,ok
5422318.629,3.401693931,0.959121942,0.06995387778,19.99702602,108.4887655,0.0006019184575,299.1242197,0.00501699041,0.8941002183,131764.2724,283.7343734,350.8107769,47.35491271,33935.83673,3521.849173,1760.327422,744.7658456,45170446.1,2800290.713,455.4945326,3.789159032e-11,0,0,1,0,ok
5408350.586,3.355690489,0.9621026116,0.07020274268,19.9658814,114.1615224,0.0006323650683,338.7540617,0.004915180942,0.7895649422,131597.1708,283.5871649,351.087068,47.31940837,33410.31765,3517.617826,1769.63444,657.5731872,41659422.34,2555331.393,415.453801,4.054617301e-09,0,0,1,0,ok
5533625.864,3.444496094,0.9401498719,0.07004214923,20.11078827,108.4802668,0.0006051322142,294.1321985,0.0048720727,1.068212472,138682.9835,285.6180621,350.2991027,49.51272539,34838.09342,3528.044364,1722.510035,852.9054008,52514948.18,4031556.311,514.3302124,1.65880765e-10,1,0,1,0,ok
5586047.898,3.425808874,0.9546982799,0.07007829881,20.15334324,109.4207381,0.0006028670004,303.9584464,0.005090930726,1.200971114,137847.9634,285.5729609,350.840527,49.22237833,34852.96982,3527.950097,1750.890696,920.8998622,56728753.8,4055540.926,556.582343,1.446383023e-10,1,0,1,0,ok
5554068.156,3.326608376,0.9711164126,0.06995891028,19.87958974,108.0288572,0.0006300587988,321.4903309,0.004988169941,1.117769493,133489.8792,285.1087961,351.2576389,47.74380725,34121.25924,3517.090965,1788.6695,860.8896538,53856414.39,3859889.889,527.8429552,7.644085996e-11,1,0,1,0,ok
5672759.307,3.417768089,0.9748550043,0.06985714763,20.04096739,109.2840512,0.0005861564494,308.5019119,0.005162953217,0.7930831025,136344.7794,285.9661872,351.2616547,48.61867881,35536.30641,3529.317621,1788.80407,680.2921329,42457109.61,2372806.368,416.7719194,2.540767659e-11,0,0,1,0,ok
5582300.501,3.427860923,0.9479641106,0.07010494693,20.08902495,113.6274602,0.0005705074895,333.9675571,0.005008656966,1.115440641,139042.2231,285.9919387,350.6361679,49.57608591,35003.57425,3528.476418,1738.553974,853.987436,54902892.4,3992579.478,531.8266683,1.679441787e-09,1,0,1,0,ok
5370895.238,3.430874365,0.9628333254,0.07016973567,19.9723453,109.2505616,0.000539509766,322.5765394,0.004972228234,0.8801327527,130611.5027,282.8924498,350.6933036,47.08031869,34001.75018,3523.1083,1764.642933,715.0992,44556630.24,2745094.389,454.0477267,6.71294041e-11,0,0,1,0,ok
