# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] nozzle.throat_radius[m] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_ascent[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,nozzle.throat_radius,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_ascent,merit,max_violation,feasible
1169,0,10999999.73,3.396991608,26.04395851,0.05000640982,0.005324508064,0.0004416644693,0.4795747496,336.8346727,-336.8343672,0.006976819662,0
1170,0,10999999.6,3.396917849,26.0442523,0.05001173867,0.005324495725,0.0004417048016,0.4795362001,336.8346735,-336.8344093,0.006846136895,0
1171,0,10999999.7,3.396977484,26.04401477,0.05000743023,0.005324505702,0.0004416721925,0.4795673678,336.8346729,-336.8344143,0.006871158054,0
1172,0,10999999.72,3.396986003,26.04398084,0.05000681474,0.005324507127,0.0004416675341,0.4795718203,336.8346727,-336.8343661,0.006974650163,0
1173,0,10999999.84,3.396910893,26.04189641,0.05001241186,0.005324734234,0.000441737436,0.4795752456,336.8346768,-336.8344134,0.006890925432,0
1174,0,10999998.37,3.396977093,26.04005028,0.05001704829,0.005324753184,0.0004417392241,0.4795749507,336.8346743,-336.8344065,0.006882067783,0
1175,0,10999998.75,3.396925319,26.04538377,0.05000653676,0.005324454634,0.0004416773976,0.4795504242,336.8346703,-336.8344116,0.006859604511,0
1176,0,10999999.24,3.396874423,26.04262584,0.05001123216,0.005324770015,0.0004417409276,0.479577267,336.8346754,-336.834413,0.006896956044,0
1177,0,10999999.48,3.397195631,26.04382709,0.05000865143,0.00532479507,0.0004415693172,0.4796138255,336.8346671,-336.8344095,0.006889112299,0
1178,0,10999999.73,3.396796686,26.04304594,0.05001136798,0.005324514241,0.000441777024,0.479538195,336.8346772,-336.8344122,0.006866720607,0
1179,0,10999999.39,3.396842601,26.0427704,0.05001162155,0.00532495239,0.0004417500941,0.4795898675,336.8346761,-336.8344133,0.006914477716,0
1180,0,10999999.01,3.396827475,26.04059719,0.05001065846,0.00532443714,0.0004418056583,0.4795551847,336.8346779,-336.8343598,0.006984816742,0
1181,0,10999999.87,3.396960524,26.04448018,0.05001068606,0.005324812735,0.0004416687427,0.4795780138,336.834673,-336.8344123,0.006882461869,0
1182,0,10999999.39,3.396898216,26.04017898,0.05001599856,0.005324969479,0.0004417683126,0.4795950286,336.8346779,-336.834411,0.006914351931,0
1183,0,10999999.05,3.396920963,26.04454728,0.0500080574,0.005324537377,0.0004416920089,0.4795575928,336.834672,-336.8344123,0.006868407892,0
1184,0,10999999.08,3.396775544,26.04604414,0.05000667831,0.005324683979,0.0004417259814,0.4795550287,336.8346725,-336.8344134,0.006882641646,0
1185,0,10999999.17,3.396992581,26.04449092,0.05000809419,0.005324913311,0.0004416479426,0.4796047716,336.8346709,-336.8344124,0.006906718042,0
1186,0,10999999.89,3.396888765,26.04297348,0.05001141527,0.005324997585,0.0004417203673,0.4795988535,336.8346761,-336.834414,0.00691597535,0
1187,0,10999999.08,3.396828702,26.0426101,0.05000899496,0.00532477504,0.0004417583835,0.4795843867,336.8346759,-336.8343698,0.007011410404,0
1188,0,10999999.74,3.396939338,26.04417963,0.05001041427,0.005324806677,0.0004416831492,0.479579038,336.8346735,-336.8344128,0.006887128431,0
1189,0,10999999.94,3.396781433,26.04251041,0.05001224971,0.005324643999,0.0004417892426,0.4795502764,336.8346785,-336.8344133,0.006881643789,0
1190,0,10999999.42,3.39678956,26.04234479,0.05001045404,0.005324704152,0.0004417843484,0.4795677924,336.8346775,-336.8344147,0.006899664577,0
1191,0,10999999.38,3.396768163,26.04208266,0.05001045972,0.005324689506,0.0004417988054,0.4795661859,336.834678,-336.8343648,0.00700161631,0
1192,0,10999999.98,3.396830228,26.04381828,0.05000941383,0.005324721997,0.0004417389759,0.4795668564,336.8346763,-336.8344152,0.006890612225,0
1193,0,10999999.91,3.396823915,26.04398863,0.05000915407,0.005324715137,0.0004417386971,0.4795653691,336.8346761,-336.8344151,0.006889701935,0
1194,0,10999999.29,3.39693716,26.04430738,0.05000758603,0.005324870298,0.000441676299,0.4795985841,336.8346725,-336.834414,0.006908487238,0
1195,0,10999999.82,3.396903009,26.04448652,0.05000706118,0.005324538452,0.0004416943631,0.4795614835,336.834674,-336.8344152,0.006873940618,0
1196,0,10999999.36,3.396832464,26.04610055,0.05000474211,0.00532470067,0.0004416947148,0.4795721734,336.8346722,-336.8344155,0.006892641023,0
1197,0,10999999.29,3.39682126,26.04670114,0.05000364643,0.005324695875,0.0004416886117,0.4795717345,336.8346714,-336.8344156,0.006892886144,0
1198,0,10999999.83,3.396980875,26.04214053,0.05000960941,0.005324754324,0.0004416954923,0.4795971633,336.8346751,-336.8343721,0.00700369352,0
1199,0,10999999.26,3.396808544,26.04541678,0.05000714938,0.005324695285,0.0004417210814,0.4795618004,336.8346732,-336.834414,0.006886050557,0
1200,0,10999999.19,3.396844733,26.04590928,0.05000365362,0.005324354347,0.0004417013104,0.4795427519,336.8346719,-336.8343598,0.006961867826,0
1201,0,10999999.78,3.396881689,26.0434453,0.05001016786,0.005324894207,0.0004417173046,0.4795898372,336.8346755,-336.8344145,0.006907295647,0
1202,0,10999999.97,3.396945853,26.0429027,0.05000878194,0.005324713482,0.0004416995173,0.4795878156,336.8346753,-336.8343709,0.006997981349,0
1203,0,10999999.37,3.396830611,26.04501273,0.05000741175,0.005324698209,0.0004417176157,0.4795659814,336.8346736,-336.8344144,0.006887965086,0
1204,0,10999999.95,3.396786795,26.04421363,0.0500082955,0.0053244893,0.0004417561044,0.4795417168,336.8346764,-336.8344146,0.006869663128,0
1205,0,10999999.61,3.396691988,26.04456305,0.05000869851,0.005324849211,0.0004417841857,0.4795656043,336.8346764,-336.8344152,0.006906561226,0
1206,0,10999999.99,3.396799254,26.04343662,0.05000908463,0.005324699847,0.0004417577825,0.4795668829,336.8346772,-336.834416,0.00689506988,0
1207,0,10999999.89,3.396794774,26.04321146,0.05000932362,0.00532470008,0.0004417635207,0.4795670117,336.8346774,-336.8344159,0.006896080668,0
1208,0,10999999.68,3.396724624,26.04500156,0.05000601903,0.005324448317,0.0004417696588,0.4795364687,336.8346756,-336.8344152,0.006872247271,0
1209,0,10999999.42,3.396801755,26.04445836,0.05000724097,0.005324841514,0.0004417347316,0.4795830897,336.8346748,-336.8344158,0.006910618522,0
1210,0,10999999.95,3.396802474,26.04693108,0.05000416441,0.005324665909,0.0004416923115,0.4795613847,336.8346728,-336.8344164,0.00688374615,0
1211,0,10999999.97,3.396804319,26.04758626,0.0500032659,0.005324660445,0.0004416791634,0.4795604694,336.8346719,-336.8344164,0.00688147075,0
1212,0,10999999.86,3.396931613,26.04538939,0.05000462449,0.005324468478,0.0004416662243,0.4795623673,336.8346725,-336.8343657,0.006970286712,0
1213,0,10999999.65,3.396730499,26.04469586,0.05000804375,0.005324788022,0.0004417652276,0.479565084,336.8346759,-336.8344155,0.006900738774,0
1214,0,10999999.79,3.396900656,26.04486354,0.05000788246,0.005324966431,0.0004416794852,0.4795996786,336.8346735,-336.8344148,0.00691278571,0
1215,0,10999999.7,3.396752915,26.04497938,0.05000631851,0.005324531585,0.0004417551666,0.4795466275,336.8346754,-336.8344156,0.006878762276,0
1216,0,10999999.61,3.396679387,26.0455194,0.05000662812,0.005324874333,0.0004417721533,0.4795704192,336.8346753,-336.834416,0.006912467654,0
1217,0,10999999.34,3.39670907,26.04667367,0.05000347955,0.005324734313,0.0004417370198,0.4795660644,336.8346729,-336.8344164,0.006902042132,0
1218,0,10999999.25,3.396691762,26.04708159,0.0500026318,0.005324736072,0.0004417367403,0.4795659512,336.8346724,-336.8344164,0.006903674902,0
1219,0,10999999.56,3.396797731,26.04647773,0.05000330335,0.005324653445,0.0004417026288,0.4795680845,336.8346726,-336.8344168,0.006892754239,0
1220,0,10999999.54,3.396807336,26.04673228,0.05000262615,0.00532463422,0.0004416936861,0.4795685131,336.8346721,-336.8344169,0.006891613444,0
1221,0,10999999.47,3.396790864,26.04669504,0.05000397364,0.005324939206,0.000441695124,0.4795927941,336.8346722,-336.8344161,0.006918403842,0
1222,0,10999999.93,3.396713834,26.04497153,0.0500067392,0.005324844439,0.0004417635396,0.4795737041,336.8346763,-336.8344171,0.006911569479,0
1223,0,10999999.97,3.396698488,26.04472445,0.05000718103,0.005324865663,0.0004417742435,0.4795739854,336.8346769,-336.8344172,0.006914237177,0
1224,0,10999999.97,3.396703835,26.04729034,0.05000312754,0.0053247057,0.0004417287087,0.4795597477,336.8346735,-336.8344172,0.006894871735,0
1225,0,10999999.95,3.396689847,26.04769491,0.0500025399,0.005324686298,0.0004417278483,0.4795564131,336.834673,-336.834417,0.006892619958,0
1226,0,10999999.88,3.396833188,26.04673529,0.05000274022,0.005324624701,0.0004416788744,0.4795693691,336.8346725,-336.8344174,0.006887993921,0
1227,0,10999999.92,3.39685516,26.04690899,0.05000218481,0.005324589039,0.0004416655488,0.4795692191,336.834672,-336.8343702,0.006984479474,0
1228,0,10999999.44,3.396723016,26.04976055,0.05000152898,0.005324777717,0.0004416706999,0.4795736158,336.8346687,-336.8344147,0.006896130015,0
1229,0,10999999.92,3.396787002,26.04445296,0.05000737887,0.005324712361,0.0004417437871,0.479567965,336.8346761,-336.8344165,0.006896404429,0
1230,0,10999999.89,3.396730303,26.04586153,0.05000455494,0.005324473544,0.0004417472622,0.4795406106,336.8346749,-336.8344163,0.006873747205,0
1231,0,10999999.99,3.396740036,26.04599549,0.05000446152,0.005324548382,0.0004417388828,0.4795489972,336.8346749,-336.8344169,0.006880927906,0
1232,0,10999999.65,3.396700853,26.04535818,0.05000444905,0.005324713263,0.0004417633808,0.4795684806,336.8346754,-336.8343702,0.0070074885,0
1233,0,10999999.9,3.396786142,26.04667829,0.05000421016,0.005324673519,0.0004417037333,0.4795625251,336.8346732,-336.8344166,0.006887580583,0
1234,0,10999999.47,3.396838532,26.04509244,0.05000643263,0.005324625227,0.0004417095214,0.4795629352,336.8346736,-336.8344152,0.006883052012,0
1235,0,10999999.46,3.39671535,26.0467619,0.05000324264,0.005324718258,0.0004417323659,0.4795654665,336.834673,-336.8344167,0.006900364594,0
1236,0,10999999.73,3.39672282,26.04838077,0.05000050377,0.005324650622,0.0004416992114,0.4795602077,336.8346713,-336.8344173,0.006891479199,0
1237,0,10999999.7,3.396705587,26.04664186,0.05000261352,0.005324682923,0.0004417379732,0.4795649853,336.8346738,-336.8343699,0.007001403962,0
1238,0,10999999.87,3.396773196,26.04667244,0.05000395356,0.00532467503,0.0004417092362,0.4795629205,336.8346733,-336.8344168,0.006889804304,0
1239,0,10999999.73,3.396792907,26.04653268,0.05000378415,0.005324625833,0.0004417027322,0.4795613165,336.834673,-336.8344166,0.00688560312,0
1240,0,10999999.59,3.396727814,26.04672507,0.05000332967,0.005324703404,0.0004417276033,0.4795647996,336.8346732,-336.8344169,0.006897994233,0
1241,0,10999999.77,3.396722095,26.04663719,0.05000289499,0.005324677167,0.0004417311096,0.4795643994,336.8346738,-336.8344176,0.006898515657,0
1242,0,10999999.76,3.396714794,26.04663215,0.05000274376,0.005324677473,0.0004417342344,0.4795646107,336.8346738,-336.8344178,0.006899760081,0
1243,0,10999999.9,3.396763756,26.04655801,0.05000335147,0.005324641385,0.0004417146371,0.4795624664,336.8346737,-336.8344174,0.006890825604,0
1244,0,10999999.69,3.396671784,26.046501,0.05000426222,0.005324712616,0.0004417545402,0.4795570252,336.8346742,-336.8344166,0.006896972608,0
1245,0,10999999.67,3.396785551,26.04669511,0.05000288909,0.005324646819,0.0004417034663,0.4795666668,336.8346727,-336.8344171,0.006892477187,0
1246,0,10999999.74,3.396752088,26.04743769,0.05000197759,0.005324826578,0.0004416992245,0.4795815896,336.8346723,-336.8344175,0.006910972657,0
1247,0,10999999.89,3.396697012,26.04695023,0.05000328959,0.005324779501,0.0004417334292,0.4795681836,336.8346738,-336.8344175,0.006904702389,0
1248,0,10999999.77,3.396783653,26.04955683,0.05000211419,0.00532453604,0.0004416509907,0.4795592073,336.8346691,-336.8344144,0.006870210934,0
1249,0,10999999.99,3.396712175,26.04550108,0.05000568716,0.005324812688,0.000441754435,0.4795716104,336.8346758,-336.8344175,0.006908771774,0
1250,0,10999999.84,3.396780689,26.04647972,0.05000267063,0.005324726571,0.0004417038758,0.4795768344,336.8346734,-336.8343731,0.007003465468,0
1251,0,10999999.95,3.396716187,26.04716006,0.0500030541,0.005324709054,0.0004417247177,0.4795624938,336.8346735,-336.8344174,0.006896268344,0
1252,0,10999999.87,3.396759809,26.04504052,0.05000602306,0.005324798343,0.0004417406607,0.4795770276,336.8346756,-336.8344173,0.006908316232,0
1253,0,10999999.93,3.396753864,26.04557735,0.05000513603,0.005324774602,0.0004417339992,0.4795743244,336.8346751,-336.8344175,0.006905612257,0
1254,0,10999999.95,3.396777207,26.04580902,0.05000406756,0.005324758639,0.0004417178062,0.4795781217,336.8346746,-336.834373,0.007006235833,0
1255,0,10999999.95,3.396725993,26.04694293,0.05000321698,0.005324717023,0.000441723607,0.4795650054,336.8346737,-336.8344175,0.006897865135,0
1256,0,10999999.96,3.396629579,26.04629312,0.05000451765,0.005324869371,0.0004417764303,0.4795699996,336.8346754,-336.8344176,0.006917295261,0
1257,0,10999999.8,3.396660674,26.04639472,0.05000423961,0.005324917825,0.0004417583228,0.4795790546,336.8346747,-336.8344174,0.006922023457,0
1258,0,10999999.85,3.396677241,26.04642096,0.05000409687,0.005324873398,0.0004417513019,0.4795763887,336.8346746,-336.8344176,0.006917010416,0
1259,0,10999999.88,3.396702274,26.04771447,0.05000144955,0.005324763868,0.0004417176297,0.4795712759,336.8346727,-336.834418,0.00690643652,0
1260,0,10999999.86,3.396700859,26.04803067,0.05000084418,0.005324756894,0.0004417123718,0.4795712281,336.8346723,-336.834418,0.006906102922,0
1261,0,10999999.89,3.396681274,26.0465834,0.05000324179,0.005324870924,0.0004417452477,0.4795796588,336.8346745,-336.8344181,0.00691969667,0
1262,0,10999999.88,3.396674886,26.04653204,0.05000324533,0.00532489291,0.0004417483392,0.4795817521,336.8346746,-336.8344181,0.00692281543,0
1263,0,10999999.66,3.396703934,26.04645663,0.05000315653,0.005324840849,0.0004417396855,0.4795803573,336.8346739,-336.8344177,0.006918028089,0
1264,0,11000000,3.3966351,26.04568886,0.05000480537,0.00532479785,0.0004417854504,0.4795665992,336.8346763,-336.834418,0.00691377855,0
1265,0,10999999.66,3.396599391,26.04758106,0.05000155246,0.005324856467,0.0004417653761,0.4795716572,336.8346732,-336.8344176,0.006921467836,0
1266,0,10999999.83,3.396653772,26.04706891,0.05000186464,0.005324752835,0.0004417520946,0.4795682411,336.8346739,-336.8343717,0.007011317356,0
1267,0,10999999.84,3.396673469,26.0465251,0.05000373812,0.005324854021,0.0004417514293,0.4795750792,336.8346745,-336.8344177,0.006916100224,0
1268,0,10999999.58,3.396713974,26.04726302,0.05000122113,0.005324752476,0.000441719823,0.4795760815,336.8346726,-336.8343733,0.007010552898,0
1269,0,10999999.96,3.396643142,26.046449,0.05000398786,0.005324850584,0.0004417673327,0.479570977,336.8346751,-336.8344178,0.006916239764,0
1270,0,10999999.95,3.396756662,26.04565164,0.05000488216,0.005324763699,0.0004417314363,0.4795742296,336.834675,-336.8344177,0.006905051072,0
1271,0,10999999.98,3.396731386,26.04596172,0.05000434703,0.005324778608,0.0004417368909,0.4795738161,336.834675,-336.8344179,0.006907691436,0
1272,0,10999999.9,3.396699132,26.04654664,0.05000287047,0.005324744598,0.0004417412293,0.4795704466,336.8346744,-336.8344182,0.006908018744,0
1273,0,10999999.91,3.396702798,26.04654972,0.05000274652,0.005324728966,0.0004417397721,0.4795697848,336.8346744,-336.8343717,0.007006847817,0
1274,0,10999999.85,3.396667295,26.04664083,0.05000337032,0.00532473027,0.0004417534141,0.479562337,336.8346744,-336.8344176,0.006903224129,0
1275,0,10999999.74,3.396698045,26.04648623,0.05000319089,0.005324823078,0.0004417418919,0.4795774612,336.8346741,-336.8344178,0.006915650013,0
1276,0,10999999.95,3.396651649,26.04642361,0.05000391084,0.005324935248,0.0004417610531,0.4795817552,336.8346751,-336.834418,0.006926036599,0
1277,0,10999999.87,3.396725731,26.04659951,0.05000264475,0.005324786326,0.0004417261606,0.4795784683,336.834674,-336.8343739,0.007012337588,0
1278,0,10999999.95,3.396656415,26.04647319,0.050003772,0.005324840257,0.0004417607158,0.479572181,336.834675,-336.8344179,0.006915616135,0
1279,0,10999999.85,3.396658934,26.04655855,0.05000360774,0.005324818741,0.0004417569797,0.4795704755,336.8346746,-336.8344177,0.006912932176,0
1280,0,10999999.81,3.39669176,26.04649785,0.05000325788,0.005324822381,0.0004417443167,0.4795763385,336.8346743,-336.8344179,0.006915214366,0
1281,0,10999999.9,3.396710662,26.04657864,0.05000287974,0.005324796454,0.0004417334703,0.4795769435,336.8346742,-336.8344183,0.00691285824,0
1282,0,10999999.9,3.396718412,26.0465937,0.05000275228,0.005324790196,0.0004417295781,0.4795776239,336.8346741,-336.8343737,0.007012483624,0
1283,0,10999999.93,3.396680719,26.04657706,0.05000328582,0.005324806923,0.0004417467704,0.4795729589,336.8346746,-336.8344181,0.006912583574,0
1284,0,10999999.92,3.396626616,26.047289,0.05000189347,0.005324858785,0.000441757019,0.4795752363,336.834674,-336.8344183,0.006921508377,0
1285,0,10999999.91,3.396611648,26.04747861,0.05000154297,0.005324870239,0.0004417598944,0.4795754392,336.8346738,-336.8344183,0.006923482154,0
1286,0,10999999.82,3.396699201,26.04707436,0.05000175327,0.005324680299,0.0004417317042,0.4795654348,336.8346735,-336.8343707,0.007001789694,0
1287,0,10999999.99,3.396659291,26.0465282,0.05000356409,0.005324894274,0.0004417563363,0.4795791323,336.8346749,-336.8344182,0.006922153533,0
1288,0,10999999.87,3.396722661,26.04804892,0.05000050409,0.005324845247,0.0004416989885,0.4795841716,336.834672,-336.8344182,0.006916520057,0
1289,0,10999999.99,3.396663131,26.04571233,0.05000436811,0.005324911446,0.0004417682434,0.4795832409,336.834676,-336.8344184,0.006927171202,0
1290,0,10999999.96,3.396657741,26.04538114,0.05000487153,0.005324933525,0.0004417762251,0.479584957,336.8346764,-336.8343755,0.007030269428,0
1291,0,10999999.78,3.396678247,26.04691888,0.0500022357,0.005324891282,0.0004417399799,0.4795844478,336.8346738,-336.8344182,0.006924855101,0
1292,0,10999999.95,3.39668504,26.04707441,0.05000198772,0.005324804829,0.0004417360227,0.4795764248,336.8346739,-336.8344185,0.006915209342,0
1293,0,10999999.96,3.39668649,26.0471519,0.05000180806,0.005324792246,0.0004417342632,0.4795756637,336.8346738,-336.8344186,0.006914122749,0
1294,0,10999999.8,3.396708406,26.04725646,0.05000116724,0.005324774314,0.000441721719,0.4795780536,336.8346731,-336.8343744,0.007013385673,0
1295,0,10999999.98,3.396667184,26.04664524,0.05000317888,0.005324874995,0.0004417507728,0.4795789589,336.8346747,-336.8344183,0.006920775503,0
1296,0,10999999.91,3.396686289,26.0467876,0.05000276511,0.005324772653,0.0004417411591,0.4795711699,336.8346742,-336.8344182,0.00690970539,0
1297,0,10999999.83,3.396679539,26.04689778,0.05000232078,0.005324872216,0.0004417401694,0.4795823138,336.8346739,-336.8344183,0.006922420971,0
1298,0,10999999.99,3.396629554,26.04532865,0.05000501577,0.005324826393,0.0004417939164,0.4795709152,336.8346768,-336.8344183,0.006919730399,0
1299,0,10999999.98,3.396633205,26.04648294,0.05000326234,0.005324950412,0.0004417667292,0.4795847741,336.8346752,-336.8344184,0.006931577736,0
1300,0,10999999.89,3.396703825,26.04803072,0.05000061605,0.005324904051,0.0004417062742,0.4795882652,336.8346723,-336.8344182,0.006923251395,0
1301,0,10999999.98,3.396641491,26.04576291,0.05000430867,0.005324838874,0.0004417798311,0.4795737036,336.8346761,-336.8344183,0.006920296236,0
1302,0,10999999.91,3.396642969,26.04613735,0.05000387901,0.005324848701,0.0004417713532,0.4795744065,336.8346754,-336.8344181,0.006919949326,0
1303,0,10999999.87,3.396673662,26.04677557,0.05000257121,0.005324868437,0.0004417451811,0.479581043,336.8346742,-336.8344183,0.00692202443,0
1304,0,10999999.92,3.396657174,26.04642713,0.05000284729,0.005324844049,0.0004417591521,0.4795783568,336.8346749,-336.8343744,0.007021907038,0
1305,0,10999999.97,3.396665576,26.04661018,0.05000312559,0.005324870021,0.0004417521195,0.4795788621,336.8346747,-336.8344183,0.006920965216,0
1306,0,10999999.99,3.396600815,26.04650274,0.05000321667,0.005324943609,0.0004417817829,0.4795809204,336.8346754,-336.8344184,0.006932188506,0
1307,0,10999999.92,3.396617002,26.04622786,0.05000370962,0.005324893104,0.0004417805298,0.4795767859,336.8346755,-336.8344182,0.006925923693,0
1308,0,10999999.91,3.396664556,26.04668754,0.05000275417,0.005324872401,0.0004417508621,0.4795803588,336.8346745,-336.8344184,0.006922651704,0
1309,0,10999999.97,3.396624796,26.04641535,0.05000304912,0.0053248922,0.0004417732322,0.4795793944,336.8346753,-336.8343748,0.00702749836,0
1310,0,10999999.97,3.396659022,26.04657887,0.0500031133,0.005324873586,0.0004417555126,0.4795789477,336.8346748,-336.8344184,0.00692201039,0
1311,0,10999999.97,3.396673015,26.04553364,0.05000462976,0.005324907664,0.0004417679023,0.4795840805,336.8346761,-336.8343752,0.007027157549,0
1312,0,10999999.94,3.396634073,26.04700689,0.05000233323,0.005324866641,0.0004417587681,0.4795766577,336.8346744,-336.8344184,0.006922402011,0
1313,0,10999999.96,3.396656021,26.04741514,0.05000165015,0.00532493551,0.0004417390722,0.4795864573,336.8346737,-336.8344185,0.006928882689,0
1314,0,10999999.95,3.396630517,26.0466984,0.05000288922,0.005324920013,0.0004417646726,0.4795815446,336.8346749,-336.8344184,0.00692830512,0
1315,0,10999999.99,3.396627907,26.04684122,0.05000246606,0.005324932093,0.0004417626393,0.4795836977,336.8346748,-336.8344186,0.006930747362,0
1316,0,10999999.99,3.396623462,26.0468787,0.0500023736,0.005324940451,0.0004417636573,0.4795843762,336.8346747,-336.8344186,0.006931995284,0
1317,0,10999999.94,3.396649825,26.04637659,0.05000325767,0.005324960127,0.0004417607807,0.4795881929,336.8346751,-336.8344184,0.006933094483,0
1318,0,10999999.96,3.396658896,26.04659312,0.05000280695,0.005324918216,0.0004417537642,0.4795852056,336.8346748,-336.8344185,0.006928560549,0
1319,0,10999999.98,3.396705194,26.04681461,0.05000236244,0.005324887364,0.0004417286486,0.4795870541,336.8346741,-336.8343767,0.007023655329,0
1320,0,10999999.99,3.39661759,26.04655286,0.05000307938,0.00532493457,0.0004417732434,0.4795819062,336.8346752,-336.8344185,0.006930815189,0
1321,0,10999999.91,3.396646974,26.04699113,0.0500022705,0.005324863545,0.0004417532116,0.4795779854,336.8346742,-336.8344184,0.006922081884,0
1322,0,10999999.96,3.396649367,26.04647535,0.05000309901,0.005324944605,0.0004417595642,0.4795865524,336.834675,-336.8344185,0.006931325269,0
1323,0,11000000,3.396668212,26.0468826,0.05000221917,0.005324871601,0.000441745216,0.4795819123,336.8346744,-336.8343757,0.007023529039,0
1324,0,10999999.99,3.396638831,26.04654717,0.05000309468,0.005324937746,0.0004417632717,0.4795843141,336.8346751,-336.8344185,0.006930284327,0
1325,0,10999999.96,3.396631342,26.04789174,0.05000074956,0.00532491808,0.0004417422812,0.4795837521,336.8346732,-336.8344185,0.006928825041,0
1326,0,10999999.98,3.396631401,26.0463251,0.05000321021,0.005324889037,0.0004417723693,0.4795797627,336.8346754,-336.8343749,0.007027132433,0
1327,0,10999999.97,3.396652064,26.04723996,0.05000190087,0.005324928041,0.0004417444235,0.4795853814,336.834674,-336.8344185,0.006928595809,0
1328,0,10999999.99,3.396652373,26.04739101,0.05000142459,0.005324884028,0.0004417427847,0.4795822109,336.8346738,-336.8344187,0.006925213578,0
1329,0,10999999.99,3.396654307,26.04751156,0.050001186,0.005324876354,0.0004417398579,0.4795819104,336.8346736,-336.8344187,0.006924489179,0
1330,0,10999999.92,3.396643248,26.04775889,0.05000087368,0.005324857669,0.0004417408617,0.4795786464,336.8346732,-336.8344185,0.006922217286,0
1331,0,10999999.93,3.396682356,26.04802596,0.05000026311,0.005324845732,0.0004417179306,0.4795823612,336.8346726,-336.8344186,0.006920272039,0
1332,0,10999999.95,3.396656537,26.04756343,0.05000097369,0.005324828745,0.0004417391811,0.479578023,336.8346735,-336.834375,0.007020053761,0
1333,0,10999999.97,3.396652783,26.04729195,0.05000175186,0.005324912082,0.000441743581,0.4795841988,336.8346739,-336.8344185,0.006927232603,0
1334,0,10999999.98,3.396668077,26.04691109,0.05000225179,0.005324914663,0.0004417435198,0.4795863445,336.8346743,-336.8344186,0.0069279244,0
1335,0,10999999.99,3.396690478,26.04649805,0.05000280512,0.005324853276,0.0004417424542,0.4795819795,336.8346747,-336.8343754,0.00702104163,0
1336,0,10999999.97,3.396640846,26.04766776,0.05000107992,0.005324907665,0.000441742309,0.4795834672,336.8346735,-336.8344186,0.006927577127,0
1337,0,10999999.98,3.396665627,26.04720522,0.05000161083,0.005324858011,0.0004417407911,0.4795813237,336.834674,-336.8343757,0.00702271534,0
1338,0,10999999.97,3.396654847,26.04727801,0.0500017292,0.005324903392,0.0004417431326,0.4795837368,336.8346739,-336.8344186,0.006926512361,0
1339,0,11000000,3.396658357,26.04809973,0.05000024782,0.005324847642,0.0004417275702,0.4795798973,336.8346728,-336.8344187,0.00692083786,0
1340,0,11000000,3.39668141,26.04714851,0.0500017371,0.005324841044,0.0004417348143,0.4795806157,336.8346739,-336.8343754,0.007019872804,0
1341,0,10999999.97,3.396647365,26.04758431,0.05000118554,0.005324896958,0.0004417411045,0.4795830089,336.8346736,-336.8344186,0.006926342645,0
1342,0,10999999.99,3.396624587,26.04778792,0.0500008311,0.005324986381,0.0004417448149,0.4795905178,336.8346735,-336.8344186,0.006936841197,0
1343,0,10999999.97,3.396676541,26.04725411,0.05000165105,0.005324823446,0.000441735959,0.479578051,336.8346738,-336.8344186,0.006917774009,0
1344,0,11000000,3.396662429,26.04765498,0.05000088763,0.005324852392,0.0004417338958,0.4795808203,336.8346734,-336.8343758,0.007021922943,0
1345,0,10999999.98,3.396656066,26.04733859,0.05000159395,0.005324895196,0.0004417416481,0.479583268,336.8346738,-336.8344186,0.006925779987,0
1346,0,10999999.95,3.396627408,26.04671064,0.05000273396,0.005324924185,0.0004417658742,0.4795824549,336.8346749,-336.8344185,0.006929766925,0
1347,0,10999999.95,3.396673525,26.04781457,0.05000066021,0.005324858341,0.0004417256358,0.4795823763,336.834673,-336.8344186,0.006921798408,0
1348,0,11000000,3.396669873,26.04721808,0.05000166144,0.005324861926,0.0004417382807,0.4795816264,336.8346739,-336.8343757,0.007022394258,0
1349,0,10999999.98,3.396650983,26.04752545,0.05000126202,0.005324891328,0.0004417406507,0.4795827868,336.8346736,-336.8344186,0.006925709074,0
1350,0,10999999.95,3.396701639,26.04810847,0.05000015578,0.005324804397,0.0004417091545,0.479579805,336.8346723,-336.8344186,0.006914950565,0
1351,0,11000000,3.396636026,26.04707634,0.05000201717,0.005324918586,0.000441754898,0.4795836416,336.8346744,-336.8344187,0.006929256391,0
1352,0,11000000,3.39666331,26.04757365,0.05000105636,0.005324856335,0.0004417349494,0.4795810199,336.8346735,-336.8343758,0.007022142918,0
1353,0,10999999.98,3.39665723,26.04737637,0.05000150755,0.005324888951,0.0004417405715,0.4795829067,336.8346738,-336.8344186,0.006925198223,0
1354,0,10999999.99,3.396637317,26.04769306,0.05000095825,0.005324946801,0.0004417419565,0.4795876243,336.8346735,-336.8344186,0.006932286963,0
